pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num_decisions,decisions_per_sec,num_conflicts,conflicts_per_sec,num_restarts,num_reduced,percent_reduced_per_conflict,num_propagations,propagations_per_sec,unzip_cpu_time,aux_cpu_time,total_num_clauses,total_num_variables,percent_variables_auxiliary
520495622,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4989.59,5000.11,954644.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,0.0,5116079,48791,0.0
520495623,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev10,34995,control.sh,568805,timeout (wallclock),4985.36,5000.02,919872.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.53,0.0,5125615,46381,0.0
520495624,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4982.74,5000.02,885540.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,0.0,5125615,46381,0.0
520495625,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev10,34995,control.sh,568805,timeout (wallclock),4991.08,5000.04,4267532.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,11.18,0.0,34365946,298795,0.0
520495626,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4986.26,5000.03,4267532.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,11.24,0.0,34365946,298795,0.0
520495627,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev10,34995,control.sh,568805,timeout (wallclock),4984.11,5000.03,2215496.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,5.39,0.0,19274739,64359,0.0
520495628,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4982.94,5000.02,2215496.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,5.46,0.0,19274739,64359,0.0
520495629,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev10,34995,control.sh,568805,timeout (wallclock),4978.04,5000.03,3782532.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,9.68,0.0,30510139,119386,0.0
520495630,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4970.38,5000.02,3782532.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,9.81,0.0,30510139,119386,0.0
520495631,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev10,34995,control.sh,568805,timeout (wallclock),4986.41,5000.02,3684804.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,9.67,0.0,30413123,163189,0.0
520495632,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4988.63,5000.06,3684804.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,9.63,0.0,30413123,163189,0.0
520495633,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev10,34995,control.sh,568805,timeout (wallclock),4977.75,5000.03,1948696.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,4.72,0.0,16714153,75881,0.0
520495634,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4993.1,5000.04,1948696.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,4.76,0.0,16714153,75881,0.0
520495635,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev10,34995,control.sh,568805,timeout (wallclock),4991.38,5000.03,4049132.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,10.44,0.0,32636149,370347,0.0
520495636,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4995.02,5000.02,4049132.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,10.45,0.0,32636149,370347,0.0
520495637,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev10,34995,control.sh,568805,timeout (wallclock),4986.63,5000.05,936300.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.53,0.0,5119638,81528,0.0
520495638,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4985.48,5000.03,901512.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,0.0,5119638,81528,0.0
520495639,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev10,34995,control.sh,568805,timeout (wallclock),4989.2,5000.07,8071704.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,21.52,0.0,67013262,296457,0.0
520495640,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4989.9,5000.02,8071704.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,21.62,0.0,67013262,296457,0.0
520495641,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev10,34995,control.sh,568805,timeout (wallclock),4978.07,5000.02,1035980.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.59,0.0,5429495,50331,0.0
520495642,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4985.18,5000.11,950424.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.61,0.0,5429495,50331,0.0
520495643,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev10,34995,control.sh,568805,timeout (wallclock),4990.8,5000.05,4017476.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,10.43,0.0,32461062,135042,0.0
520495644,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4987.65,5000.07,4017476.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,10.37,0.0,32461062,135042,0.0
520495645,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev10,34995,control.sh,568805,complete,130.76,131.12,1246.31,UNSAT,0,0,0,0,0,0,0,0,0,0,370392,2976.95,87002,699.26,429,32171,36.98,181546625,1.46,1.91,0.0,976368,430288,0.0
520495646,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev10,34995,control_noelim.sh,568803,complete,73.78,75.69,876.79,UNSAT,0,0,0,0,0,0,0,0,0,0,463505,6874.25,59234,878.5,571,17896,30.21,146485103,2.17,1.92,0.0,976368,430288,0.0
520495647,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev10,34995,control.sh,568805,complete,82.16,83.56,1201.5,UNSAT,0,0,0,0,0,0,0,0,0,0,529096,6980.22,53075,700.2,517,15076,28.41,84771830,1.12,1.97,0.0,976816,430288,0.0
520495648,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev10,34995,control_noelim.sh,568803,complete,48.32,49.32,848.75,UNSAT,0,0,0,0,0,0,0,0,0,0,383785,9140.58,37792,900.09,620,8255,21.84,87196425,2.08,1.9,0.0,976816,430288,0.0
520495649,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev10,34995,control.sh,568805,complete,149.87,150.52,30.43,UNSAT,0,0,0,0,0,0,0,0,0,0,3420174,22820.71,3033149,20238.33,56888,1532561,50.53,71631134,0.48,0.0,0.0,936,144,0.0
520495650,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev10,34995,control_noelim.sh,568803,complete,138.74,139.09,31.57,UNSAT,0,0,0,0,0,0,0,0,0,0,3356058,24189.68,2979572,21476.06,54539,1551692,52.08,70091179,0.51,0.0,0.0,936,144,0.0
520495651,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev10,34995,control.sh,568805,complete,3.96,3.98,7.43,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,118768,30023.36,105145,26579.6,1633,60017,57.08,3191670,0.81,0.0,0.0,2562,364,0.0
520495652,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev10,34995,control_noelim.sh,568803,complete,78.02,78.29,39.73,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1947066,24958.06,1770124,22689.97,8505,1065019,60.17,50059803,0.64,0.0,0.0,2562,364,0.0
520495653,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev10,34995,control.sh,568805,complete,586.01,588.6,1709.23,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3010489,5186.26,267606,461.01,2369,133768,49.99,2085360141,3.59,4.0,0.0,13169160,733825,0.0
520495654,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev10,34995,control_noelim.sh,568803,complete,861.58,865.31,1709.48,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,8151425,9523.14,464268,542.39,9473,245138,52.8,3724506307,4.35,3.97,0.0,13169160,733825,0.0
520495655,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev10,34995,control.sh,568805,complete,161.34,161.96,1155.47,UNSAT,0,0,0,0,0,0,0,0,0,0,443508,2816.43,70972,450.7,522,24944,35.15,595098432,3.78,2.97,0.0,9436757,516641,0.0
520495656,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev10,34995,control_noelim.sh,568803,complete,150.7,152.92,1156.7,UNSAT,0,0,0,0,0,0,0,0,0,0,506660,3450.83,82013,558.58,670,27554,33.6,644640490,4.39,2.95,0.0,9436757,516641,0.0
520495657,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev10,34995,control.sh,568805,complete,2282.99,2301.52,1294.16,UNSAT,0,0,0,0,0,0,0,0,0,0,5810942,2550.07,903948,396.69,6905,475127,52.56,7857389246,3.45,3.24,0.0,10223027,559571,0.0
520495658,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev10,34995,control_noelim.sh,568803,complete,1061.07,1070.36,1266.18,UNSAT,0,0,0,0,0,0,0,0,0,0,3478160,3290.99,479705,453.89,7479,211347,44.06,4130356437,3.91,3.17,0.0,10223027,559571,0.0
520495659,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev10,34995,control.sh,568805,timeout (wallclock),4987.7,5000.02,437832.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,23594,7877,0.0
520495660,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4997.37,5000.02,454872.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,23594,7877,0.0
520495661,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev10,34995,control.sh,568805,complete,0.03,0.03,5.43,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,165,8099.75,93,4565.31,0,0,0.0,184051,9.03,0.0,0.0,24953,8204,0.0
520495662,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev10,34995,control_noelim.sh,568803,complete,0.03,0.04,5.43,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,165,8127.68,93,4581.06,0,0,0.0,184051,9.07,0.0,0.0,24953,8204,0.0
520495663,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev10,34995,control.sh,568805,complete,1448.24,1450.67,69.04,UNSAT,0,0,0,0,0,0,0,0,0,0,12761096,8811.94,8479217,5855.17,433294,5132408,60.53,1127916961,0.78,0.0,0.0,141324,54460,0.0
520495664,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev10,34995,control_noelim.sh,568803,complete,2968.77,2973.42,86.89,UNSAT,0,0,0,0,0,0,0,0,0,0,16056383,5408.58,10292198,3466.92,462868,6653841,64.65,4461843946,1.5,0.0,0.0,141324,54460,0.0
520495665,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev10,34995,control.sh,568805,complete,4977.53,4994.98,122.27,UNSAT,0,0,0,0,0,0,0,0,0,0,40015709,8039.39,27745189,5574.17,1266676,16557940,59.68,2679846861,0.54,0.0,0.0,141842,54654,0.0
520495666,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4994.49,5000.07,379712.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,141842,54654,0.0
520495667,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev10,34995,control.sh,568805,timeout (wallclock),4988.31,5000.02,353644.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,143601,55229,0.0
520495668,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4996.32,5000.08,371208.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,143601,55229,0.0
520495669,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev10,34995,control.sh,568805,complete,555.81,563.1,1273.4,UNSAT,0,0,0,0,0,0,0,0,0,0,108843169,195974.73,4080551,7347.13,125243,1459891,35.78,2213484601,3.99,0.0,0.0,727711,269523,0.0
520495670,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev10,34995,control_noelim.sh,568803,complete,836.74,837.46,241.88,UNSAT,0,0,0,0,0,0,0,0,0,0,73235908,87568.94,578052,691.18,38073,135580,23.45,4648988199,5.56,0.0,0.0,727711,269523,0.0
520495671,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev10,34995,control.sh,568805,complete,1445.49,1457.7,706.42,UNSAT,0,0,0,0,0,0,0,0,0,0,328972084,227680.52,7286821,5043.19,357774,3150234,43.23,6510927973,4.51,0.0,0.0,1050739,389163,0.0
520495672,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev10,34995,control_noelim.sh,568803,complete,1140.0,1140.43,336.28,UNSAT,0,0,0,0,0,0,0,0,0,0,314327507,275871.19,898576,788.64,34749,170822,19.01,7651521498,6.72,0.0,0.0,1050739,389163,0.0
520495673,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev10,34995,control.sh,568805,complete,3930.46,3992.86,5342.23,UNSAT,0,0,0,0,0,0,0,0,0,0,524216372,133404.58,6460485,1644.09,299461,2731065,42.27,12010671381,3.06,0.61,0.0,1616038,598533,0.0
520495674,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev10,34995,control_noelim.sh,568803,complete,2938.91,2939.75,364.18,UNSAT,0,0,0,0,0,0,0,0,0,0,462993892,157589.07,1267440,431.4,48935,209810,16.55,15848972052,5.39,0.54,0.0,1616038,598533,0.0
520495675,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev10,34995,control.sh,568805,timeout (wallclock),4991.98,5000.01,379376.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,140730,54193,0.0
520495676,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4996.17,5000.11,406756.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,140730,54193,0.0
520495677,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev10,34995,control.sh,568805,timeout (wallclock),4998.23,5000.11,417916.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,21656,1109,0.0
520495678,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4993.02,5000.03,425824.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,21656,1109,0.0
520495679,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev10,34995,control.sh,568805,complete,437.84,438.26,67.29,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3573836,8162.79,1913715,4371.01,114583,1463475,76.47,207373342,0.47,0.0,0.0,18793,1013,0.0
520495680,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev10,34995,control_noelim.sh,568803,complete,147.42,147.61,37.39,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1447480,9819.54,898275,6093.79,32982,664670,73.99,104061616,0.71,0.0,0.0,18793,1013,0.0
520495681,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,igrev10,34995,control.sh,568805,complete,2616.97,2622.02,142.28,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,15177162,5799.56,6981968,2667.98,384879,5814909,83.28,770371968,0.29,0.0,0.0,22166,1126,0.0
520495682,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,igrev10,34995,control_noelim.sh,568803,complete,155.97,157.38,54.85,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2472996,15857.78,1199442,7691.27,52207,916118,76.38,104436093,0.67,0.0,0.0,22166,1126,0.0
520495683,cnf_proj/Circuit_multiplier25.cnf.xz,13219803,igrev10,34995,control.sh,568805,timeout (wallclock),4996.66,5000.07,399364.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,19630,1090,0.0
520495684,cnf_proj/Circuit_multiplier25.cnf.xz,13219803,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4998.49,5000.07,414448.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,19630,1090,0.0
520495685,cnf_proj/Circuit_multiplier26.cnf.xz,13219504,igrev10,34995,control.sh,568805,timeout (wallclock),4987.28,5000.02,415528.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,18531,1012,0.0
520495686,cnf_proj/Circuit_multiplier26.cnf.xz,13219504,igrev10,34995,control_noelim.sh,568803,complete,654.42,654.84,83.18,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4899916,7487.57,2734323,4178.32,130990,2227261,81.46,290601818,0.44,0.0,0.0,18531,1012,0.0
520495687,cnf_proj/Circuit_multiplier29.cnf.xz,13219469,igrev10,34995,control.sh,568805,timeout (wallclock),4994.34,5000.11,435220.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,21597,1109,0.0
520495688,cnf_proj/Circuit_multiplier29.cnf.xz,13219469,igrev10,34995,control_noelim.sh,568803,complete,1077.59,1078.13,95.32,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5244891,4867.32,3342135,3101.54,127179,2605631,77.96,521749165,0.48,0.0,0.0,21597,1109,0.0
520495689,cnf_proj/Circuit_multiplier33.cnf.xz,13219783,igrev10,34995,control.sh,568805,complete,91.97,92.82,31.51,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1368877,14886.52,592051,6438.55,37932,396078,66.9,58458516,0.64,0.0,0.0,22010,1119,0.0
520495690,cnf_proj/Circuit_multiplier33.cnf.xz,13219783,igrev10,34995,control_noelim.sh,568803,complete,93.1,93.19,37.11,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1388813,14919.99,582894,6262.02,38053,397191,68.14,61703264,0.66,0.0,0.0,22010,1119,0.0
520495691,cnf_proj/Circuit_multiplier34.cnf.xz,13219599,igrev10,34995,control.sh,568805,complete,1136.25,1136.83,79.41,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4873181,4288.88,3144183,2767.19,131812,2220077,70.61,455076767,0.4,0.0,0.0,18719,1013,0.0
520495692,cnf_proj/Circuit_multiplier34.cnf.xz,13219599,igrev10,34995,control_noelim.sh,568803,complete,1183.21,1185.29,89.93,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4874879,4120.09,3060644,2586.76,136046,2295886,75.01,475962199,0.4,0.0,0.0,18719,1013,0.0
520495693,cnf_proj/Circuit_multiplier35.cnf.xz,13219750,igrev10,34995,control.sh,568805,complete,263.61,264.32,51.57,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2567403,9740.06,1342473,5093.0,69275,1000690,74.54,141045911,0.54,0.0,0.0,20445,1094,0.0
520495694,cnf_proj/Circuit_multiplier35.cnf.xz,13219750,igrev10,34995,control_noelim.sh,568803,complete,148.71,148.93,47.57,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1639880,11028.82,954224,6417.52,37198,720043,75.46,100761645,0.68,0.0,0.0,20445,1094,0.0
520495695,cnf_proj/Circuit_multiplier36.cnf.xz,13219564,igrev10,34995,control.sh,568805,timeout (wallclock),4985.24,5000.08,419772.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,22873,1186,0.0
520495696,cnf_proj/Circuit_multiplier36.cnf.xz,13219564,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4996.24,5000.05,437176.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,22873,1186,0.0
520495697,cnf_proj/Circuit_multiplier37.cnf.xz,13219698,igrev10,34995,control.sh,568805,complete,108.63,108.84,39.47,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1627466,14984.83,654325,6024.67,37155,457889,69.98,68111719,0.63,0.0,0.0,29126,1257,0.0
520495698,cnf_proj/Circuit_multiplier37.cnf.xz,13219698,igrev10,34995,control_noelim.sh,568803,complete,10.12,10.15,19.45,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,424507,42049.67,141502,14016.52,10051,90262,63.79,9916373,0.98,0.0,0.0,29126,1257,0.0
520495699,cnf_proj/Circuit_multiplier45.cnf.xz,13219475,igrev10,34995,control.sh,568805,timeout (wallclock),4998.88,5000.06,442496.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,21237,1174,0.0
520495700,cnf_proj/Circuit_multiplier45.cnf.xz,13219475,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4994.99,5000.07,414020.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,21237,1174,0.0
520495701,cnf_proj/Circuit_multiplier53.cnf.xz,13219481,igrev10,34995,control.sh,568805,timeout (wallclock),4995.02,5000.02,432524.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,20902,1107,0.0
520495702,cnf_proj/Circuit_multiplier53.cnf.xz,13219481,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4992.04,5000.06,426688.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,20902,1107,0.0
520495703,cnf_proj/crafted_n10_d6_c4_num15.cnf.xz,13219662,igrev10,34995,control.sh,568805,complete,134.43,135.2,1436.75,UNSAT,0,0,0,0,0,0,0,0,0,0,646048,4951.31,239937,1838.88,6324,77437,32.27,264471983,2.03,1.84,0.0,11135140,42048,0.0
520495704,cnf_proj/crafted_n10_d6_c4_num15.cnf.xz,13219662,igrev10,34995,control_noelim.sh,568803,complete,83.47,83.68,1436.62,UNSAT,0,0,0,0,0,0,0,0,0,0,581490,7310.83,239092,3006.0,6305,68559,28.67,230372362,2.9,1.82,0.0,11135140,42048,0.0
520495705,cnf_proj/crafted_n10_d6_c4_num21.cnf.xz,13219602,igrev10,34995,control.sh,568805,complete,128.89,130.26,1432.66,UNSAT,0,0,0,0,0,0,0,0,0,0,671136,5370.0,249196,1993.91,8820,70092,28.13,255505573,2.04,1.8,0.0,11135092,42048,0.0
520495706,cnf_proj/crafted_n10_d6_c4_num21.cnf.xz,13219602,igrev10,34995,control_noelim.sh,568803,complete,139.09,139.34,1431.85,UNSAT,0,0,0,0,0,0,0,0,0,0,1013763,7502.03,430387,3184.94,18851,143475,33.34,425935233,3.15,1.81,0.0,11135092,42048,0.0
520495707,cnf_proj/crafted_n11_d6_c4_num14.cnf.xz,13219733,igrev10,34995,control.sh,568805,complete,365.29,366.33,1662.8,UNSAT,0,0,0,0,0,0,0,0,0,0,1200933,3329.35,465678,1291.0,21801,185011,39.73,724398628,2.01,1.98,0.0,12696648,47888,0.0
520495708,cnf_proj/crafted_n11_d6_c4_num14.cnf.xz,13219733,igrev10,34995,control_noelim.sh,568803,complete,316.62,317.39,1663.16,UNSAT,0,0,0,0,0,0,0,0,0,0,1401490,4490.26,624184,1999.84,18990,272773,43.7,795323192,2.55,2.03,0.0,12696648,47888,0.0
520495709,cnf_proj/crafted_n12_d6_c3_num18.cnf.xz,13219821,igrev10,34995,control.sh,568805,complete,93.92,94.56,1206.0,UNSAT,0,0,0,0,0,0,0,0,0,0,495284,5458.19,205633,2266.14,4374,72531,35.27,231277618,2.55,1.41,0.0,8569908,42048,0.0
520495710,cnf_proj/crafted_n12_d6_c3_num18.cnf.xz,13219821,igrev10,34995,control_noelim.sh,568803,complete,78.13,78.31,1204.75,UNSAT,0,0,0,0,0,0,0,0,0,0,580158,7740.42,267990,3575.5,3944,105227,39.27,284694382,3.8,1.41,0.0,8569908,42048,0.0
