pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num dec,dec per sec,num conf,conf per sec
520496009,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev10,34995,control.sh,568805,timeout (wallclock),4996.39,5000.05,493500.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496010,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4995.4,5000.04,491004.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496011,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev10,34995,control.sh,568805,timeout (wallclock),4997.77,5000.1,497372.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496012,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4993.95,5000.04,500844.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496013,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev10,34995,control.sh,568805,timeout (wallclock),4990.26,5000.03,499196.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496014,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4998.19,5000.02,490264.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496015,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev10,34995,control.sh,568805,timeout (wallclock),4997.16,5000.03,497704.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496016,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4997.47,5000.02,528152.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496017,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev10,34995,control.sh,568805,timeout (wallclock),4993.38,5000.02,493844.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496018,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4992.88,5000.11,569572.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496019,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev10,34995,control.sh,568805,complete,122.85,123.04,24.14,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1127932,9181.83,663871,5404.18
520496020,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev10,34995,control_noelim.sh,568803,complete,36.17,36.2,17.79,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,412600,11411.05,261544,7233.37
520496021,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev10,34995,control.sh,568805,timeout (wallclock),4997.04,5000.1,383232.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496022,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4998.66,5000.02,409924.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496023,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev10,34995,control.sh,568805,timeout (wallclock),4993.47,5000.04,373528.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496024,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4994.68,5000.02,415000.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496025,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev10,34995,control.sh,568805,timeout (wallclock),4995.59,5000.02,380312.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496026,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4998.38,5000.02,419824.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496027,cnf_proj/quad_res_r31_m35.cnf.xz,13219686,igrev10,34995,control.sh,568805,timeout (wallclock),4998.91,5000.02,376924.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496028,cnf_proj/quad_res_r31_m35.cnf.xz,13219686,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4997.19,5000.04,421148.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496029,cnf_proj/quad_res_r32_m35.cnf.xz,13219528,igrev10,34995,control.sh,568805,timeout (wallclock),4997.93,5000.02,364180.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496030,cnf_proj/quad_res_r32_m35.cnf.xz,13219528,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4985.16,5000.03,457896.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496031,cnf_proj/quad_res_r33_m36.cnf.xz,13219502,igrev10,34995,control.sh,568805,timeout (wallclock),4990.59,5000.02,396976.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496032,cnf_proj/quad_res_r33_m36.cnf.xz,13219502,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4993.8,5000.02,417624.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496033,cnf_proj/quad_res_r34_m36.cnf.xz,13219471,igrev10,34995,control.sh,568805,timeout (wallclock),4997.38,5000.04,352048.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496034,cnf_proj/quad_res_r34_m36.cnf.xz,13219471,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4997.9,5000.07,452212.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496035,cnf_proj/quad_res_r35_m36.cnf.xz,13219848,igrev10,34995,control.sh,568805,timeout (wallclock),4991.56,5000.05,377868.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496036,cnf_proj/quad_res_r35_m36.cnf.xz,13219848,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4994.2,5000.01,408360.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496037,cnf_proj/quad_res_r37_m39.cnf.xz,13219694,igrev10,34995,control.sh,568805,timeout (wallclock),4995.36,5000.05,337148.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496038,cnf_proj/quad_res_r37_m39.cnf.xz,13219694,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4994.03,5000.09,429428.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496039,cnf_proj/randomG-B-Mix-n15-d05.cnf.xz,13219456,igrev10,34995,control.sh,568805,complete,140.26,140.76,31.79,UNSAT,0,0,0,0,0,0,0,0,0,0,4005000,28553.91,3678737,26227.8
520496040,cnf_proj/randomG-B-Mix-n15-d05.cnf.xz,13219456,igrev10,34995,control_noelim.sh,568803,complete,58.75,58.84,17.89,UNSAT,0,0,0,0,0,0,0,0,0,0,1543365,26271.97,1354026,23048.95
520496041,cnf_proj/randomG-B-Mix-n16-d05.cnf.xz,13219704,igrev10,34995,control.sh,568805,complete,2392.0,2397.75,104.41,UNSAT,0,0,0,0,0,0,0,0,0,0,42453730,17748.22,38823650,16230.63
520496042,cnf_proj/randomG-B-Mix-n16-d05.cnf.xz,13219704,igrev10,34995,control_noelim.sh,568803,complete,439.68,441.08,34.5,UNSAT,0,0,0,0,0,0,0,0,0,0,8280294,18832.39,6808761,15485.59
520496043,cnf_proj/randomG-B-Mix-n18-d05.cnf.xz,13219771,igrev10,34995,control.sh,568805,timeout (wallclock),4986.28,5000.01,414576.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496044,cnf_proj/randomG-B-Mix-n18-d05.cnf.xz,13219771,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4993.03,5000.01,365380.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496045,cnf_proj/randomG-B-Mix-n19-d05.cnf.xz,13219516,igrev10,34995,control.sh,568805,timeout (wallclock),4978.84,5000.02,414136.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496046,cnf_proj/randomG-B-Mix-n19-d05.cnf.xz,13219516,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4981.15,5000.02,370344.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496047,cnf_proj/randomG-Mix-n17-d05.cnf.xz,13219749,igrev10,34995,control.sh,568805,timeout (wallclock),4985.71,5000.08,378572.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496048,cnf_proj/randomG-Mix-n17-d05.cnf.xz,13219749,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4993.02,5000.11,361484.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496049,cnf_proj/randomG-Mix-n18-d05.cnf.xz,13219529,igrev10,34995,control.sh,568805,timeout (wallclock),4988.68,5000.03,368256.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496050,cnf_proj/randomG-Mix-n18-d05.cnf.xz,13219529,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4981.62,5000.11,367608.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496051,cnf_proj/randomG-n16-d05.cnf.xz,13219630,igrev10,34995,control.sh,568805,complete,3326.0,3334.54,118.03,UNSAT,0,0,0,0,0,0,0,0,0,0,49199584,14792.4,43906153,13200.87
520496052,cnf_proj/randomG-n16-d05.cnf.xz,13219630,igrev10,34995,control_noelim.sh,568803,complete,2000.15,2004.27,75.21,UNSAT,0,0,0,0,0,0,0,0,0,0,37188404,18592.85,32138532,16068.1
520496053,cnf_proj/randomG-n17-d05.cnf.xz,13219697,igrev10,34995,control.sh,568805,timeout (wallclock),4981.08,5000.02,388600.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496054,cnf_proj/randomG-n17-d05.cnf.xz,13219697,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4982.3,5000.11,378916.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496055,cnf_proj/randomG-n18-d05.cnf.xz,13219477,igrev10,34995,control.sh,568805,timeout (wallclock),4987.56,5000.03,413948.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496056,cnf_proj/randomG-n18-d05.cnf.xz,13219477,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4980.23,5000.01,395520.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496057,cnf_proj/randomG-n19-d05.cnf.xz,13219845,igrev10,34995,control.sh,568805,timeout (wallclock),4977.18,5000.11,418492.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496058,cnf_proj/randomG-n19-d05.cnf.xz,13219845,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4977.41,5000.02,417720.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496059,cnf_proj/randomG-n20-d05.cnf.xz,13219594,igrev10,34995,control.sh,568805,timeout (wallclock),4979.95,5000.03,451944.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496060,cnf_proj/randomG-n20-d05.cnf.xz,13219594,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4984.55,5000.02,451836.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496061,cnf_proj/rphp4_065_shuffled.cnf.xz,13219840,igrev10,34995,control.sh,568805,complete,205.45,207.26,38.91,UNSAT,0,0,0,0,0,0,0,0,0,0,46314769,225439.96,8353905,40663.14
520496062,cnf_proj/rphp4_065_shuffled.cnf.xz,13219840,igrev10,34995,control_noelim.sh,568803,complete,187.47,189.57,41.5,UNSAT,0,0,0,0,0,0,0,0,0,0,46268868,246814.1,7813084,41677.68
520496063,cnf_proj/rphp4_080_shuffled.cnf.xz,13219751,igrev10,34995,control.sh,568805,complete,653.57,657.17,90.22,UNSAT,0,0,0,0,0,0,0,0,0,0,150930919,230934.5,20203745,30913.09
520496064,cnf_proj/rphp4_080_shuffled.cnf.xz,13219751,igrev10,34995,control_noelim.sh,568803,complete,825.47,829.86,100.78,UNSAT,0,0,0,0,0,0,0,0,0,0,160454697,194380.53,22809390,27632.11
520496065,cnf_proj/rphp4_090_shuffled.cnf.xz,13219723,igrev10,34995,control.sh,568805,complete,1028.84,1031.83,84.21,UNSAT,0,0,0,0,0,0,0,0,0,0,250054403,243047.63,32985909,32061.61
520496066,cnf_proj/rphp4_090_shuffled.cnf.xz,13219723,igrev10,34995,control_noelim.sh,568803,complete,1052.91,1055.8,94.98,UNSAT,0,0,0,0,0,0,0,0,0,0,265616618,252270.12,32030184,30420.76
520496067,cnf_proj/rpoc_xits_10_UNKNOWN.cnf.xz,13219637,igrev10,34995,control.sh,568805,timeout (wallclock),4982.32,5000.02,445248.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496068,cnf_proj/rpoc_xits_10_UNKNOWN.cnf.xz,13219637,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4978.96,5000.1,467016.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496069,cnf_proj/satch2ways12u.cnf.xz,13219666,igrev10,34995,control.sh,568805,timeout (wallclock),4990.65,5000.05,4108204.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496070,cnf_proj/satch2ways12u.cnf.xz,13219666,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4983.78,5000.07,4078800.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496071,cnf_proj/satch2ways12wu.cnf.xz,13219777,igrev10,34995,control.sh,568805,timeout (wallclock),4992.1,5000.04,4095500.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496072,cnf_proj/satch2ways12wu.cnf.xz,13219777,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4991.41,5000.03,4109144.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496073,cnf_proj/satch2ways13wu.cnf.xz,13219702,igrev10,34995,control.sh,568805,timeout (wallclock),4984.16,5000.03,4577068.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496074,cnf_proj/satch2ways13wu.cnf.xz,13219702,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4989.42,5000.03,4560220.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496075,cnf_proj/satch2ways14u.cnf.xz,13219581,igrev10,34995,control.sh,568805,timeout (wallclock),4980.91,5000.07,5049360.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496076,cnf_proj/satch2ways14u.cnf.xz,13219581,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4982.73,5000.02,5090960.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496077,cnf_proj/satch2ways15.cnf.xz,13219585,igrev10,34995,control.sh,568805,timeout (wallclock),4958.46,5000.1,12701944.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496078,cnf_proj/satch2ways15.cnf.xz,13219585,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4977.88,5000.05,12695820.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496079,cnf_proj/satch2ways15u.cnf.xz,13219514,igrev10,34995,control.sh,568805,timeout (wallclock),4978.65,5000.02,5583576.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496080,cnf_proj/satch2ways15u.cnf.xz,13219514,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4982.73,5000.05,5558320.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496081,cnf_proj/satch2ways15wu.cnf.xz,13219815,igrev10,34995,control.sh,568805,timeout (wallclock),4987.31,5000.02,5511216.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496082,cnf_proj/satch2ways15wu.cnf.xz,13219815,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4981.93,5000.02,5510160.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496083,cnf_proj/satch2ways16.cnf.xz,13219728,igrev10,34995,control.sh,568805,timeout (wallclock),4961.16,5000.04,15656448.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496084,cnf_proj/satch2ways16.cnf.xz,13219728,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4961.46,5000.01,15638408.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496085,cnf_proj/satch2ways16w.cnf.xz,13219708,igrev10,34995,control.sh,568805,timeout (wallclock),4971.68,5000.02,15623116.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496086,cnf_proj/satch2ways16w.cnf.xz,13219708,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4971.39,5000.04,15734548.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496087,cnf_proj/satch2ways17w.cnf.xz,13219766,igrev10,34995,control.sh,568805,timeout (wallclock),4959.61,5000.03,17745044.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496088,cnf_proj/satch2ways17w.cnf.xz,13219766,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4962.58,5000.04,17770072.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496089,cnf_proj/satch2ways18u.cnf.xz,13219572,igrev10,34995,control.sh,568805,timeout (wallclock),4983.11,5000.07,6919844.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496090,cnf_proj/satch2ways18u.cnf.xz,13219572,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4984.66,5000.02,6885240.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496091,cnf_proj/satch2ways18wu.cnf.xz,13219556,igrev10,34995,control.sh,568805,timeout (wallclock),4979.17,5000.09,6904480.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496092,cnf_proj/satch2ways18wu.cnf.xz,13219556,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4983.43,5000.05,6893392.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496093,cnf_proj/satch2ways19u.cnf.xz,13219523,igrev10,34995,control.sh,568805,timeout (wallclock),4971.39,5000.03,7352304.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496094,cnf_proj/satch2ways19u.cnf.xz,13219523,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4978.11,5000.08,7310436.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496095,cnf_proj/SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf.xz,13219561,igrev10,34995,control.sh,568805,timeout (wallclock),4937.72,5000.02,1039808.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496096,cnf_proj/SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf.xz,13219561,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4961.93,5000.01,943276.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496097,cnf_proj/SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,13219778,igrev10,34995,control.sh,568805,timeout (wallclock),4972.04,5000.1,588740.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496098,cnf_proj/SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,13219778,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4989.01,5000.03,468348.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496099,cnf_proj/SC21_Timetable_C_136_E_41_Cl_9_S_15.cnf.xz,13219789,igrev10,34995,control.sh,568805,timeout (wallclock),4968.35,5000.03,579760.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496100,cnf_proj/SC21_Timetable_C_136_E_41_Cl_9_S_15.cnf.xz,13219789,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4989.92,5000.05,474256.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496101,cnf_proj/SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,13219656,igrev10,34995,control.sh,568805,timeout (wallclock),4972.0,5000.1,561344.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496102,cnf_proj/SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,13219656,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4985.35,5000.05,470696.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496103,cnf_proj/SC21_Timetable_C_140_E_32_Cl_30_S_10.cnf.xz,13219824,igrev10,34995,control.sh,568805,timeout (wallclock),4964.93,5000.02,586744.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496104,cnf_proj/SC21_Timetable_C_140_E_32_Cl_30_S_10.cnf.xz,13219824,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4985.04,5000.01,474820.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496105,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,13219691,igrev10,34995,control.sh,568805,timeout (wallclock),4943.81,5000.01,1074432.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496106,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,13219691,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4962.08,5000.1,1178208.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496107,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,13219563,igrev10,34995,control.sh,568805,timeout (wallclock),4928.43,5000.11,1879704.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496108,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,13219563,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4954.68,5000.02,1488896.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496109,cnf_proj/SC21_Timetable_C_241_E_34_Cl_16_S_13.cnf.xz,13219605,igrev10,34995,control.sh,568805,timeout (wallclock),4928.23,5000.02,2496644.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496110,cnf_proj/SC21_Timetable_C_241_E_34_Cl_16_S_13.cnf.xz,13219605,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4979.88,5000.06,1095652.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496111,cnf_proj/SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,13219834,igrev10,34995,control.sh,568805,complete,186.35,186.67,478.41,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,42894487,231761.29,157671,851.91
520496112,cnf_proj/SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,13219834,igrev10,34995,control_noelim.sh,568803,complete,702.23,703.01,431.23,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,164274134,234355.52,671889,958.53
520496113,cnf_proj/SC21_Timetable_C_512_E_66_Cl_34_S_35.cnf.xz,13219795,igrev10,34995,control.sh,568805,timeout (wallclock),4981.48,5000.05,1042388.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496114,cnf_proj/SC21_Timetable_C_512_E_66_Cl_34_S_35.cnf.xz,13219795,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4980.1,5000.02,1007632.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496115,cnf_proj/SC21_Timetable_C_527_E_71_Cl_35_S_35.cnf.xz,13219506,igrev10,34995,control.sh,568805,complete,119.01,119.21,533.11,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,16648287,141849.3,144992,1235.38
520496116,cnf_proj/SC21_Timetable_C_527_E_71_Cl_35_S_35.cnf.xz,13219506,igrev10,34995,control_noelim.sh,568803,complete,42.19,42.35,492.66,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6892910,169761.72,49653,1222.88
520496117,cnf_proj/SC21_Timetable_C_542_E_71_Cl_36_S_35.cnf.xz,13219798,igrev10,34995,control.sh,568805,complete,243.58,244.07,560.02,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,24349502,100646.55,635274,2625.85
520496118,cnf_proj/SC21_Timetable_C_542_E_71_Cl_36_S_35.cnf.xz,13219798,igrev10,34995,control_noelim.sh,568803,complete,332.38,333.34,524.19,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,68104549,205911.06,629393,1902.94
520496119,cnf_proj/SC21_Timetable_C_557_E_73_Cl_37_S_35.cnf.xz,13219813,igrev10,34995,control.sh,568805,complete,440.37,442.79,602.62,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,99093336,225888.73,640610,1460.31
520496120,cnf_proj/SC21_Timetable_C_557_E_73_Cl_37_S_35.cnf.xz,13219813,igrev10,34995,control_noelim.sh,568803,complete,124.75,125.01,525.44,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,21285953,172984.35,144667,1175.66
520496121,cnf_proj/scc_1213_40_10_3.apx_0.cnf.xz,13219664,igrev10,34995,control.sh,568805,complete,442.69,448.69,204.66,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4124240,9327.34,2726979,6167.31
520496122,cnf_proj/scc_1213_40_10_3.apx_0.cnf.xz,13219664,igrev10,34995,control_noelim.sh,568803,complete,56.19,56.44,157.69,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,469942,8443.15,324281,5826.15
520496123,cnf_proj/SE_PR_stb_531_83.apx_1.cnf.xz,13219763,igrev10,34995,control.sh,568805,complete,76.99,77.14,22.73,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1182068,15355.4,861076,11185.62
520496124,cnf_proj/SE_PR_stb_531_83.apx_1.cnf.xz,13219763,igrev10,34995,control_noelim.sh,568803,complete,338.82,339.54,36.18,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4024812,11879.05,2850151,8412.09
520496125,cnf_proj/SE_PR_stb_588_138.apx_1.cnf.xz,13219554,igrev10,34995,control.sh,568805,complete,645.65,646.4,52.64,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5843196,9050.24,3828177,5929.28
