pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520295295,cnf_proj/HCP-506-60.cnf.xz,13219823,igrev2,34949,kissat_br-elim.sh,568389,complete,236.881,236.905,437868,SAT-INCORRECT
520295297,cnf_proj/HCP-506-60.cnf.xz,13219823,igrev2,34949,kissat_elim.sh,568388,complete,104.917,104.749,298352,SAT-INCORRECT
520295299,cnf_proj/HCP-522-105.cnf.xz,13219558,igrev2,34949,kissat_br-elim.sh,568389,complete,316.869,317.046,490240,SAT-INCORRECT
520295301,cnf_proj/HCP-522-105.cnf.xz,13219558,igrev2,34949,kissat_elim.sh,568388,complete,112.627,112.561,305748,SAT-INCORRECT
520295303,cnf_proj/HCP-526-105.cnf.xz,13219792,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.71,5000.03,276336,UNKNOWN
520295305,cnf_proj/HCP-526-105.cnf.xz,13219792,igrev2,34949,kissat_elim.sh,568388,complete,177.179,177.246,374344,SAT-INCORRECT
520295307,cnf_proj/HCP-526-420.cnf.xz,13219455,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000,4999.96,268140,UNKNOWN
520295309,cnf_proj/HCP-526-420.cnf.xz,13219455,igrev2,34949,kissat_elim.sh,568388,complete,515.841,516.076,673268,SAT-INCORRECT
520295311,cnf_proj/HCP-529-420.cnf.xz,13219680,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.2,5000.03,352084,UNKNOWN
520295313,cnf_proj/HCP-529-420.cnf.xz,13219680,igrev2,34949,kissat_elim.sh,568388,complete,462.37,462.581,630180,SAT-INCORRECT
520295315,cnf_proj/HCP-529-60.cnf.xz,13219794,igrev2,34949,kissat_br-elim.sh,568389,complete,211.782,212.165,414388,SAT-INCORRECT
520295317,cnf_proj/HCP-529-60.cnf.xz,13219794,igrev2,34949,kissat_elim.sh,568388,complete,258.412,258.579,458976,SAT-INCORRECT
520295319,cnf_proj/huck.col.11.cnf.xz,13219807,igrev2,34949,kissat_br-elim.sh,568389,complete,490.559,491.126,654660,UNSAT
520295321,cnf_proj/huck.col.11.cnf.xz,13219807,igrev2,34949,kissat_elim.sh,568388,complete,487.376,487.964,654660,UNSAT
520295323,cnf_proj/IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,13219550,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.02,5000.01,407636,UNKNOWN
520295325,cnf_proj/IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,13219550,igrev2,34949,kissat_elim.sh,568388,complete,1558.03,1558.05,984876,SAT-INCORRECT
520295327,cnf_proj/k2fix_gr_rcs_w8.shuffled.cnf.xz,13219484,igrev2,34949,kissat_br-elim.sh,568389,complete,5.84361,5.54037,254664,UNSAT
520295329,cnf_proj/k2fix_gr_rcs_w8.shuffled.cnf.xz,13219484,igrev2,34949,kissat_elim.sh,568388,complete,5.8544,5.51667,172888,UNSAT
520295331,cnf_proj/Kakuro-easy-045-ext.xml.hg_4.cnf.xz,13219684,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.61,5000.11,698816,UNKNOWN
520295333,cnf_proj/Kakuro-easy-045-ext.xml.hg_4.cnf.xz,13219684,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4999.41,5000.04,698484,UNKNOWN
520295335,cnf_proj/Kakuro-easy-051-ext.xml.hg_4.cnf.xz,13219679,igrev2,34949,kissat_br-elim.sh,568389,complete,2786.15,2783.11,1197268,UNSAT
520295337,cnf_proj/Kakuro-easy-051-ext.xml.hg_4.cnf.xz,13219679,igrev2,34949,kissat_elim.sh,568388,complete,2398.63,2395.76,1185092,UNSAT
520295339,cnf_proj/Kakuro-easy-089-ext.xml.hg_4.cnf.xz,13219483,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.02,4991.93,2683912,UNKNOWN
520295341,cnf_proj/Kakuro-easy-089-ext.xml.hg_4.cnf.xz,13219483,igrev2,34949,kissat_elim.sh,568388,complete,834.119,820.993,2683908,SAT-INCORRECT
520295343,cnf_proj/Kakuro-easy-104-ext.xml.hg_6.cnf.xz,13219825,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.02,4991.53,3028268,UNKNOWN
520295345,cnf_proj/Kakuro-easy-104-ext.xml.hg_6.cnf.xz,13219825,igrev2,34949,kissat_elim.sh,568388,complete,176.736,163.797,3023252,SAT-INCORRECT
520295347,cnf_proj/Kakuro-easy-112-ext.xml.hg_7.cnf.xz,13219775,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.08,4987.12,3972716,UNKNOWN
520295349,cnf_proj/Kakuro-easy-112-ext.xml.hg_7.cnf.xz,13219775,igrev2,34949,kissat_elim.sh,568388,complete,518.999,498.862,3972712,SAT-INCORRECT
520295351,cnf_proj/Kakuro-easy-115-ext.xml.hg_5.cnf.xz,13219812,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.05,4983.41,4882028,UNKNOWN
520295353,cnf_proj/Kakuro-easy-115-ext.xml.hg_5.cnf.xz,13219812,igrev2,34949,kissat_elim.sh,568388,complete,715.443,690.06,4882024,SAT-INCORRECT
520295355,cnf_proj/Kakuro-easy-118-ext.xml.hg_4.cnf.xz,13219633,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000,4992.07,3239188,UNKNOWN
520295357,cnf_proj/Kakuro-easy-118-ext.xml.hg_4.cnf.xz,13219633,igrev2,34949,kissat_elim.sh,568388,complete,1181.13,1166.84,3245288,SAT-INCORRECT
520295359,cnf_proj/Kakuro-easy-127-ext.xml.hg_7.cnf.xz,13219837,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.06,4984.31,4600504,UNKNOWN
520295361,cnf_proj/Kakuro-easy-127-ext.xml.hg_7.cnf.xz,13219837,igrev2,34949,kissat_elim.sh,568388,complete,356.191,332.045,4600500,SAT-INCORRECT
520295363,cnf_proj/Kakuro-easy-132-ext.xml.hg_8.cnf.xz,13219653,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000,4984.94,4603248,UNKNOWN
520295365,cnf_proj/Kakuro-easy-132-ext.xml.hg_8.cnf.xz,13219653,igrev2,34949,kissat_elim.sh,568388,complete,2045.29,2022.97,4603244,SAT-INCORRECT
520295367,cnf_proj/Kakuro-easy-142-ext.xml.hg_8.cnf.xz,13219466,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000,4989.06,3643048,UNKNOWN
520295369,cnf_proj/Kakuro-easy-142-ext.xml.hg_8.cnf.xz,13219466,igrev2,34949,kissat_elim.sh,568388,complete,577.952,561.084,3643044,SAT-INCORRECT
520295371,cnf_proj/Kakuro-easy-150-ext.xml.hg_9.cnf.xz,13219646,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.05,4986.34,4078820,UNKNOWN
520295373,cnf_proj/Kakuro-easy-150-ext.xml.hg_9.cnf.xz,13219646,igrev2,34949,kissat_elim.sh,568388,complete,309.143,288.062,4078816,SAT-INCORRECT
520295375,cnf_proj/Kakuro-easy-156-ext.xml.hg_7.cnf.xz,13219549,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.02,4987.67,3725604,UNKNOWN
520295377,cnf_proj/Kakuro-easy-156-ext.xml.hg_7.cnf.xz,13219549,igrev2,34949,kissat_elim.sh,568388,complete,495.138,476.049,3725600,SAT-INCORRECT
520295379,cnf_proj/ktf_TF-1.tf_3_0.02_34.cnf.xz,13219740,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4995.75,5000.01,253116,UNKNOWN
520295381,cnf_proj/ktf_TF-1.tf_3_0.02_34.cnf.xz,13219740,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4998.91,5000.02,253112,UNKNOWN
520295383,cnf_proj/ktf_TF-1.tf_4_0.06_101.cnf.xz,13219620,igrev2,34949,kissat_br-elim.sh,568389,complete,810.148,810.416,336940,SAT-INCORRECT
520295385,cnf_proj/ktf_TF-1.tf_4_0.06_101.cnf.xz,13219620,igrev2,34949,kissat_elim.sh,568388,complete,940.498,940.874,336940,SAT-INCORRECT
520295387,cnf_proj/ktf_TF-3.tf_2_0.02_24.cnf.xz,13219788,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4995.78,5000.02,284820,UNKNOWN
520295389,cnf_proj/ktf_TF-3.tf_2_0.02_24.cnf.xz,13219788,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4997.65,5000.02,284816,UNKNOWN
520295391,cnf_proj/ktf_TF-3.tf_3_0.02_24.cnf.xz,13219536,igrev2,34949,kissat_br-elim.sh,568389,complete,925.048,925.04,318132,UNSAT
520295393,cnf_proj/ktf_TF-3.tf_3_0.02_24.cnf.xz,13219536,igrev2,34949,kissat_elim.sh,568388,complete,957.771,957.772,318132,UNSAT
520295395,cnf_proj/ktf_TF-3.tf_4_0.04_48.cnf.xz,13219468,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4994.23,5000.01,258020,UNKNOWN
520295397,cnf_proj/ktf_TF-3.tf_4_0.04_48.cnf.xz,13219468,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4995.77,5000.04,258016,UNKNOWN
520295399,cnf_proj/ktf_TF-4.tf_2_0.02_18.cnf.xz,13219709,igrev2,34949,kissat_br-elim.sh,568389,complete,426.139,426.179,277640,UNSAT
520295401,cnf_proj/ktf_TF-4.tf_2_0.02_18.cnf.xz,13219709,igrev2,34949,kissat_elim.sh,568388,complete,437.515,437.538,277640,UNSAT
520295403,cnf_proj/ktf_TF-4.tf_4_0.04_35.cnf.xz,13219705,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.13,5000.01,1256704,UNSAT
520295405,cnf_proj/ktf_TF-4.tf_4_0.04_35.cnf.xz,13219705,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4998.76,5000.02,1261824,UNSAT
520295407,cnf_proj/ktf_TF-4.tf_4_0.06_52.cnf.xz,13219776,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.81,5000.02,1746944,SAT-INCORRECT
520295409,cnf_proj/ktf_TF-4.tf_4_0.06_52.cnf.xz,13219776,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.18,5000.02,1744512,SAT-INCORRECT
520295411,cnf_proj/ktf_TF-6.tf_4_0.04_51.cnf.xz,13219765,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.23,5000.03,270848,UNKNOWN
520295413,cnf_proj/ktf_TF-6.tf_4_0.04_51.cnf.xz,13219765,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4999.31,5000.03,270844,UNKNOWN
520295415,cnf_proj/ktf_TF-6.tf_4_0.06_77.cnf.xz,13219639,igrev2,34949,kissat_br-elim.sh,568389,complete,135.043,135.014,185688,SAT-INCORRECT
520295417,cnf_proj/ktf_TF-6.tf_4_0.06_77.cnf.xz,13219639,igrev2,34949,kissat_elim.sh,568388,complete,139.406,139.417,185688,SAT-INCORRECT
520295419,cnf_proj/ktf_TF-7.tf_3_0.06_113.cnf.xz,13219791,igrev2,34949,kissat_br-elim.sh,568389,complete,360.957,360.799,257812,SAT-INCORRECT
520295421,cnf_proj/ktf_TF-7.tf_3_0.06_113.cnf.xz,13219791,igrev2,34949,kissat_elim.sh,568388,complete,362.622,362.621,231128,SAT-INCORRECT
520295423,cnf_proj/ktf_TF-8.tf_4_0.02_37.cnf.xz,13219562,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.23,5000.07,256644,UNKNOWN
520295425,cnf_proj/ktf_TF-8.tf_4_0.02_37.cnf.xz,13219562,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4997.56,5000.07,256640,UNKNOWN
520295427,cnf_proj/ktf_TF-8.tf_4_0.06_109.cnf.xz,13219600,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4993.11,5000.02,1663168,SAT-INCORRECT
520295429,cnf_proj/ktf_TF-8.tf_4_0.06_109.cnf.xz,13219600,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4995.52,5000.02,1658860,SAT-INCORRECT
520295431,cnf_proj/LABS_n041_goal003.cnf.xz,13219619,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.66,5000.06,920088,SAT-INCORRECT
520295433,cnf_proj/LABS_n041_goal003.cnf.xz,13219619,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4997.95,5000.05,920088,SAT-INCORRECT
520295435,cnf_proj/LABS_n068_goal001.cnf.xz,13219522,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.89,5000.03,456372,UNSAT
520295437,cnf_proj/LABS_n068_goal001.cnf.xz,13219522,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4999.53,5000.03,456372,UNSAT
520295439,cnf_proj/LABS_n069_goal001.cnf.xz,13219779,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.67,5000.08,511888,UNSAT
520295441,cnf_proj/LABS_n069_goal001.cnf.xz,13219779,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4999.56,5000.02,511756,UNSAT
520295443,cnf_proj/LABS_n072_goal006.cnf.xz,13219538,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.89,5000.04,251996,UNKNOWN
520295445,cnf_proj/LABS_n072_goal006.cnf.xz,13219538,igrev2,34949,kissat_elim.sh,568388,complete,1294.96,1294.74,289276,SAT-INCORRECT
520295447,cnf_proj/LABS_n089_goal008.cnf.xz,13219695,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.02,4999.3,406840,UNKNOWN
520295449,cnf_proj/LABS_n089_goal008.cnf.xz,13219695,igrev2,34949,kissat_elim.sh,568388,complete,579.4,578.224,466456,SAT-INCORRECT
520295451,cnf_proj/maximum_constrained_partition_14_bits_n200.cnf.xz,13219566,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.69,5000.07,275716,UNKNOWN
520295453,cnf_proj/maximum_constrained_partition_14_bits_n200.cnf.xz,13219566,igrev2,34949,kissat_elim.sh,568388,complete,161.755,161.945,328132,SAT-INCORRECT
520295455,cnf_proj/maximum_constrained_partition_18_bits_n200.cnf.xz,13219738,igrev2,34949,kissat_br-elim.sh,568389,complete,1105.18,1106.32,746668,SAT-INCORRECT
520295457,cnf_proj/maximum_constrained_partition_18_bits_n200.cnf.xz,13219738,igrev2,34949,kissat_elim.sh,568388,complete,128.966,129.034,296972,SAT-INCORRECT
520295459,cnf_proj/maxor128.cnf.xz,13219583,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.06,5000.03,420376,UNKNOWN
520295461,cnf_proj/maxor128.cnf.xz,13219583,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4988.39,5000.1,556396,UNKNOWN
520295463,cnf_proj/mp1-blockpuzzle_5x10_s5_free3.cnf.xz,13219650,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.69,5000.05,161060,UNKNOWN
520295465,cnf_proj/mp1-blockpuzzle_5x10_s5_free3.cnf.xz,13219650,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4983.62,5000.08,1.09E+07,UNSAT
520295467,cnf_proj/mp1-blockpuzzle_5x12_s6_free3.cnf.xz,13219531,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.04,4999.98,179240,UNKNOWN
520295469,cnf_proj/mp1-blockpuzzle_5x12_s6_free3.cnf.xz,13219531,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4982.06,5000.1,335832,UNKNOWN
520295471,cnf_proj/mp1-blockpuzzle_9x9_s1_free8.cnf.xz,13219545,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.01,4999.26,358940,UNKNOWN
520295473,cnf_proj/mp1-blockpuzzle_9x9_s1_free8.cnf.xz,13219545,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4979.62,5000.02,506244,UNKNOWN
520295475,cnf_proj/mp1-blockpuzzle_9x9_s5_free3.cnf.xz,13219617,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000,4999.37,274052,UNKNOWN
520295477,cnf_proj/mp1-blockpuzzle_9x9_s5_free3.cnf.xz,13219617,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4976.94,5000.02,454708,UNKNOWN
520295479,cnf_proj/mp1-bsat201-707.cnf.xz,13219690,igrev2,34949,kissat_br-elim.sh,568389,complete,3443.18,3443.65,894160,UNSAT
520295481,cnf_proj/mp1-bsat201-707.cnf.xz,13219690,igrev2,34949,kissat_elim.sh,568388,complete,3524.45,3524.93,894160,UNSAT
520295483,cnf_proj/mp1-bsat210-739.cnf.xz,13219846,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.08,5000.12,1594520,UNSAT
520295485,cnf_proj/mp1-bsat210-739.cnf.xz,13219846,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4998.68,5000.1,1594968,UNSAT
520295487,cnf_proj/mp1-klieber2017s-0300-034-t12.cnf.xz,13219488,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.61,5000.03,253264,UNKNOWN
520295489,cnf_proj/mp1-klieber2017s-0300-034-t12.cnf.xz,13219488,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4997.52,5000.02,251916,UNKNOWN
520295491,cnf_proj/mp1-klieber2017s-0490-024-t12.cnf.xz,13219643,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.61,5000.05,272388,UNKNOWN
520295493,cnf_proj/mp1-klieber2017s-0490-024-t12.cnf.xz,13219643,igrev2,34949,kissat_elim.sh,568388,complete,1322.98,1323.43,396584,SAT-INCORRECT
520295495,cnf_proj/mp1-klieber2017s-1000-023-eq.cnf.xz,13219634,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.26,5000.02,220048,UNKNOWN
520295497,cnf_proj/mp1-klieber2017s-1000-023-eq.cnf.xz,13219634,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4998.32,5000.1,2263412,UNSAT
520295499,cnf_proj/mp1-klieber2017s-1000-024-eq.cnf.xz,13219584,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.41,5000.03,4048076,UNSAT
520295501,cnf_proj/mp1-klieber2017s-1000-024-eq.cnf.xz,13219584,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4991.71,5000.1,241392,UNKNOWN
520295503,cnf_proj/mp1-klieber2017s-1200-022-eq.cnf.xz,13219501,igrev2,34949,kissat_br-elim.sh,568389,complete,2428.34,2430.78,1073792,UNSAT
520295505,cnf_proj/mp1-klieber2017s-1200-022-eq.cnf.xz,13219501,igrev2,34949,kissat_elim.sh,568388,complete,2810.95,2812.28,1229700,UNSAT
520295507,cnf_proj/mp1-klieber2017s-2000-022-eq.cnf.xz,13219559,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.77,5000.11,192812,UNKNOWN
520295509,cnf_proj/mp1-klieber2017s-2000-022-eq.cnf.xz,13219559,igrev2,34949,kissat_elim.sh,568388,complete,3453.94,3455.16,1295564,UNSAT
520295511,cnf_proj/mp1-Nb6T06.cnf.xz,13219473,igrev2,34949,kissat_br-elim.sh,568389,complete,49.8015,49.8096,212856,UNSAT
520295513,cnf_proj/mp1-Nb6T06.cnf.xz,13219473,igrev2,34949,kissat_elim.sh,568388,complete,49.2105,49.2114,207312,UNSAT
520295515,cnf_proj/mp1-Nb6T07.cnf.xz,13219772,igrev2,34949,kissat_br-elim.sh,568389,complete,2397.28,2399.07,1715176,UNSAT
520295517,cnf_proj/mp1-Nb6T07.cnf.xz,13219772,igrev2,34949,kissat_elim.sh,568388,complete,2396.4,2398.88,1619632,UNSAT
520295519,cnf_proj/mp1-Nb7T44.cnf.xz,13219551,igrev2,34949,kissat_br-elim.sh,568389,complete,60.5237,60.2432,315464,SAT-INCORRECT
520295521,cnf_proj/mp1-Nb7T44.cnf.xz,13219551,igrev2,34949,kissat_elim.sh,568388,complete,241.741,242.485,563532,SAT-INCORRECT
520295523,cnf_proj/mp1-Nb7T46.cnf.xz,13219479,igrev2,34949,kissat_br-elim.sh,568389,complete,8.57592,8.15925,312404,SAT-INCORRECT
520295525,cnf_proj/mp1-Nb7T46.cnf.xz,13219479,igrev2,34949,kissat_elim.sh,568388,complete,65.5339,65.1837,342720,SAT-INCORRECT
520295527,cnf_proj/mp1-squ_ali_s10x10_c39_abio_SAT.cnf.xz,13219759,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4994.73,5000.04,4381056,SAT-INCORRECT
520295529,cnf_proj/mp1-squ_ali_s10x10_c39_abio_SAT.cnf.xz,13219759,igrev2,34949,kissat_elim.sh,568388,complete,901.963,902.774,794792,SAT-INCORRECT
520295531,cnf_proj/mp1-squ_any_s09x07_c27_abix_UNS.cnf.xz,13219787,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.14,5000.02,3493248,UNSAT
520295533,cnf_proj/mp1-squ_any_s09x07_c27_abix_UNS.cnf.xz,13219787,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4998.74,5000.02,2307020,UNSAT
520295535,cnf_proj/mp1-tri_ali_s11_c35_abix_UNS.cnf.xz,13219533,igrev2,34949,kissat_br-elim.sh,568389,complete,380.357,380.802,395844,UNSAT
520295537,cnf_proj/mp1-tri_ali_s11_c35_abix_UNS.cnf.xz,13219533,igrev2,34949,kissat_elim.sh,568388,complete,374.004,374.333,389956,UNSAT
520295539,cnf_proj/mp1-tri_ali_s11_c35_bail_UNS.cnf.xz,13219790,igrev2,34949,kissat_br-elim.sh,568389,complete,247.104,247.218,258080,UNSAT
520295541,cnf_proj/mp1-tri_ali_s11_c35_bail_UNS.cnf.xz,13219790,igrev2,34949,kissat_elim.sh,568388,complete,244.092,244.195,258080,UNSAT
520295543,cnf_proj/MVD_ADS_S10_5_6.cnf.xz,13219457,igrev2,34949,kissat_br-elim.sh,568389,complete,3.48902,3.13617,291104,UNSAT
520295545,cnf_proj/MVD_ADS_S10_5_6.cnf.xz,13219457,igrev2,34949,kissat_elim.sh,568388,complete,3.48655,3.13219,318688,UNSAT
520295547,cnf_proj/MVD_ADS_S10_6_6.cnf.xz,13219830,igrev2,34949,kissat_br-elim.sh,568389,complete,21.2172,20.8742,308648,UNSAT
520295549,cnf_proj/MVD_ADS_S10_6_6.cnf.xz,13219830,igrev2,34949,kissat_elim.sh,568388,complete,21.1915,20.8476,291632,UNSAT
520295551,cnf_proj/MVD_ADS_S11_6_7.cnf.xz,13219762,igrev2,34949,kissat_br-elim.sh,568389,complete,3.22696,2.84137,356992,SAT-INCORRECT
520295553,cnf_proj/MVD_ADS_S11_6_7.cnf.xz,13219762,igrev2,34949,kissat_elim.sh,568388,complete,3.21231,2.82544,356992,SAT-INCORRECT
520295555,cnf_proj/MVD_ADS_S11_7_7.cnf.xz,13219689,igrev2,34949,kissat_br-elim.sh,568389,complete,4.13398,3.68605,357128,SAT-INCORRECT
520295557,cnf_proj/MVD_ADS_S11_7_7.cnf.xz,13219689,igrev2,34949,kissat_elim.sh,568388,complete,4.03997,3.59674,357128,SAT-INCORRECT
520295559,cnf_proj/MVD_ADS_S11_8_7.cnf.xz,13219687,igrev2,34949,kissat_br-elim.sh,568389,complete,2.96065,2.56744,389900,SAT-INCORRECT
520295561,cnf_proj/MVD_ADS_S11_8_7.cnf.xz,13219687,igrev2,34949,kissat_elim.sh,568388,complete,2.9673,2.57921,389900,SAT-INCORRECT
520295563,cnf_proj/MVD_ADS_S1_5_5.cnf.xz,13219844,igrev2,34949,kissat_br-elim.sh,568389,complete,6.80249,6.14558,384240,UNSAT
520295565,cnf_proj/MVD_ADS_S1_5_5.cnf.xz,13219844,igrev2,34949,kissat_elim.sh,568388,complete,6.79964,6.14166,384240,UNSAT
520295567,cnf_proj/MVD_ADS_S3_5_5.cnf.xz,13219735,igrev2,34949,kissat_br-elim.sh,568389,complete,5.38005,4.70947,384032,UNSAT
520295569,cnf_proj/MVD_ADS_S3_5_5.cnf.xz,13219735,igrev2,34949,kissat_elim.sh,568388,complete,5.41275,4.75723,384032,UNSAT
520295571,cnf_proj/MVD_ADS_S4_5_5.cnf.xz,13219659,igrev2,34949,kissat_br-elim.sh,568389,complete,16.3697,15.7572,384392,UNSAT
520295573,cnf_proj/MVD_ADS_S4_5_5.cnf.xz,13219659,igrev2,34949,kissat_elim.sh,568388,complete,16.2757,15.6706,384392,UNSAT
520295575,cnf_proj/MVD_ADS_S5_6_6.cnf.xz,13219611,igrev2,34949,kissat_br-elim.sh,568389,complete,40.5753,40.0294,389272,UNSAT
520295577,cnf_proj/MVD_ADS_S5_6_6.cnf.xz,13219611,igrev2,34949,kissat_elim.sh,568388,complete,40.5539,40.0046,389272,UNSAT
520295579,cnf_proj/MVD_ADS_S6_6_5.cnf.xz,13219547,igrev2,34949,kissat_br-elim.sh,568389,complete,1.41978,1.21499,173644,UNSAT
520295581,cnf_proj/MVD_ADS_S6_6_5.cnf.xz,13219547,igrev2,34949,kissat_elim.sh,568388,complete,1.41552,1.2115,173640,UNSAT
520295583,cnf_proj/MVD_ADS_S6_6_6.cnf.xz,13219756,igrev2,34949,kissat_br-elim.sh,568389,complete,5.5685,5.03446,389576,UNSAT
520295585,cnf_proj/MVD_ADS_S6_6_6.cnf.xz,13219756,igrev2,34949,kissat_elim.sh,568388,complete,5.56756,5.03006,389576,UNSAT
520295587,cnf_proj/MVD_ADS_S7_6_6.cnf.xz,13219520,igrev2,34949,kissat_br-elim.sh,568389,complete,6.25718,5.61642,389636,UNSAT
520295589,cnf_proj/MVD_ADS_S7_6_6.cnf.xz,13219520,igrev2,34949,kissat_elim.sh,568388,complete,6.29087,5.65169,389636,UNSAT
520295591,cnf_proj/MVD_ADS_S9_6_6.cnf.xz,13219570,igrev2,34949,kissat_br-elim.sh,568389,complete,5.16325,4.55518,390132,UNSAT
520295593,cnf_proj/MVD_ADS_S9_6_6.cnf.xz,13219570,igrev2,34949,kissat_elim.sh,568388,complete,5.13731,4.5491,390132,UNSAT
520295595,cnf_proj/Mycielski-10-hints-10.cnf.xz,13219731,igrev2,34949,kissat_br-elim.sh,568389,complete,241.787,241.325,408812,UNSAT
520295597,cnf_proj/Mycielski-10-hints-10.cnf.xz,13219731,igrev2,34949,kissat_elim.sh,568388,complete,265.119,264.515,410400,UNSAT
520295599,cnf_proj/Mycielski-10-hints-5.cnf.xz,13219741,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4992.28,5000.06,372848,UNKNOWN
520295601,cnf_proj/Mycielski-10-hints-5.cnf.xz,13219741,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4990.3,5000.11,358688,UNKNOWN
520295603,cnf_proj/Mycielski-10-hints-6.cnf.xz,13219582,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4990.27,5000.01,375940,UNKNOWN
520295605,cnf_proj/Mycielski-10-hints-6.cnf.xz,13219582,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4990.49,5000.09,367496,UNKNOWN
520295607,cnf_proj/Mycielski-10-hints-7.cnf.xz,13219685,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4991.66,5000.02,405156,UNKNOWN
520295609,cnf_proj/Mycielski-10-hints-7.cnf.xz,13219685,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4989.24,5000.07,389184,UNKNOWN
520295611,cnf_proj/Mycielski-10-hints-8.cnf.xz,13219747,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4989.36,5000.09,395948,UNKNOWN
