pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520500948,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4987.15,5000.04,842220,UNKNOWN
520500949,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev11,34998,kissat.br,568819,timeout (wallclock),4983.68,5000.07,1014312,UNKNOWN
520500950,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev11,34998,kissat.elim,568817,timeout (wallclock),4988.48,5000.03,938004,UNKNOWN
520500952,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4985.19,5000.1,956676,UNKNOWN
520500953,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4982.05,5000.07,862220,UNKNOWN
520500954,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev11,34998,kissat.br,568819,timeout (wallclock),4977.16,5000.05,999988,UNKNOWN
520500955,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev11,34998,kissat.elim,568817,timeout (wallclock),4983.36,5000.06,938568,UNKNOWN
520500957,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.73,5000.02,889804,UNKNOWN
520500958,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4983.28,5000.03,939688,UNKNOWN
520500959,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev11,34998,kissat.br,568819,timeout (wallclock),4983.78,5000.1,1023996,UNKNOWN
520500960,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev11,34998,kissat.elim,568817,timeout (wallclock),4967.3,5000.08,933232,UNKNOWN
520500962,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4991.17,5000.02,4274036,UNKNOWN
520500963,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4988.34,5000.05,4274028,UNKNOWN
520500964,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev11,34998,kissat.br,568819,timeout (wallclock),4989.24,5000.11,4274036,UNKNOWN
520500965,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev11,34998,kissat.elim,568817,timeout (wallclock),4990.54,5000.02,4274164,UNKNOWN
520500967,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4980.5,5000.02,2217168,UNKNOWN
520500968,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4990.65,5000.11,2216948,UNKNOWN
520500969,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev11,34998,kissat.br,568819,timeout (wallclock),4980.11,5000.05,2217168,UNKNOWN
520500970,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev11,34998,kissat.elim,568817,timeout (wallclock),4990.62,5000.05,2216340,UNKNOWN
520500972,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.74,5000.04,3784344,UNKNOWN
520500973,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4994.02,5000.02,3669212,UNKNOWN
520500974,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev11,34998,kissat.br,568819,timeout (wallclock),4989.55,5000.02,3784344,UNKNOWN
520500975,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev11,34998,kissat.elim,568817,timeout (wallclock),4984.65,5000.08,3783528,UNKNOWN
520500977,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.04,5000.03,3769816,UNKNOWN
520500978,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4988.18,5000.02,3775640,UNKNOWN
520500979,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev11,34998,kissat.br,568819,timeout (wallclock),4987.94,5000.07,3769816,UNKNOWN
520500980,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev11,34998,kissat.elim,568817,timeout (wallclock),4984.69,5000.03,3734088,UNKNOWN
520500982,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4984.51,5000.04,1947632,UNKNOWN
520500983,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4987.39,5000.08,1947272,UNKNOWN
520500984,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev11,34998,kissat.br,568819,timeout (wallclock),4975.55,5000.06,1947632,UNKNOWN
520500985,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev11,34998,kissat.elim,568817,timeout (wallclock),4990.53,5000.08,1949684,UNKNOWN
520500987,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4993.29,5000.01,4059908,UNKNOWN
520500988,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4987.11,5000.1,4059556,UNKNOWN
520500989,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev11,34998,kissat.br,568819,timeout (wallclock),4987.15,5000.06,4059908,UNKNOWN
520500990,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev11,34998,kissat.elim,568817,timeout (wallclock),4996.28,5000.02,4058940,UNKNOWN
520500992,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4986.39,5000.05,985452,UNKNOWN
520500993,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4988.26,5000.02,843284,UNKNOWN
520500994,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev11,34998,kissat.br,568819,timeout (wallclock),4979.75,5000.02,1032036,UNKNOWN
520500995,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev11,34998,kissat.elim,568817,timeout (wallclock),4988.39,5000.03,906744,UNKNOWN
520500997,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.09,5000.02,8073516,UNKNOWN
520500998,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4995.34,5000.04,8113596,UNKNOWN
520500999,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev11,34998,kissat.br,568819,timeout (wallclock),4989.25,5000.02,8073516,UNKNOWN
520501000,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev11,34998,kissat.elim,568817,timeout (wallclock),4989.55,5000.02,8077880,UNKNOWN
520501002,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4984.91,5000.03,948448,UNKNOWN
520501003,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4989.02,5000.02,911052,UNKNOWN
520501004,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev11,34998,kissat.br,568819,timeout (wallclock),4985.93,5000.02,981844,UNKNOWN
520501005,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev11,34998,kissat.elim,568817,timeout (wallclock),4979.93,5000.02,986076,UNKNOWN
520501007,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4994.5,5000.02,4016848,UNKNOWN
520501008,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4986.09,5000.11,4016184,UNKNOWN
520501009,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev11,34998,kissat.br,568819,timeout (wallclock),4993.16,5000.06,4016848,UNKNOWN
520501010,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev11,34998,kissat.elim,568817,timeout (wallclock),4995.2,5000.02,4018600,UNKNOWN
520501012,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev11,34998,kissat.br.elim,568827,complete,515.527,515.688,1244960,UNSAT
520501013,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev11,34998,kissat.br.uip,568828,complete,454.499,455.31,1546780,UNSAT
520501014,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev11,34998,kissat.br,568819,complete,449.992,451.878,1527444,UNSAT
520501015,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev11,34998,kissat.elim,568817,complete,478.857,479.417,1236552,UNSAT
520501017,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev11,34998,kissat.br.elim,568827,complete,450.836,451.413,1231612,UNSAT
520501018,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev11,34998,kissat.br.uip,568828,complete,448.579,449.616,1535172,UNSAT
520501019,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev11,34998,kissat.br,568819,complete,452.323,452.374,1297152,UNSAT
520501020,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev11,34998,kissat.elim,568817,complete,452.089,452.203,1242004,UNSAT
520501022,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev11,34998,kissat.br.elim,568827,complete,150.587,150.954,260352,UNSAT
520501023,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev11,34998,kissat.br.uip,568828,complete,153.889,154.904,264544,UNSAT
520501024,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev11,34998,kissat.br,568819,complete,150.84,151.374,263844,UNSAT
520501025,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev11,34998,kissat.elim,568817,complete,150.475,151.262,260352,UNSAT
520501027,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev11,34998,kissat.br.elim,568827,complete,4.18196,4.17125,240216,SAT-INCORRECT
520501028,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev11,34998,kissat.br.uip,568828,complete,4.31969,4.30411,240540,SAT-INCORRECT
520501029,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev11,34998,kissat.br,568819,complete,4.24908,4.24578,240536,SAT-INCORRECT
520501030,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev11,34998,kissat.elim,568817,complete,4.00483,4.03828,240216,SAT-INCORRECT
520501032,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.07,4994.1,2111064,UNKNOWN
520501033,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.07,4994.57,2020588,UNKNOWN
520501034,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev11,34998,kissat.br,568819,timeout (cpu),5000,4993.45,2111064,UNKNOWN
520501035,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev11,34998,kissat.elim,568817,complete,3131.39,3140.94,2613272,SAT-INCORRECT
520501037,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev11,34998,kissat.br.elim,568827,complete,130.816,127.027,1419232,UNSAT
520501038,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev11,34998,kissat.br.uip,568828,complete,166.074,162.558,1328040,UNSAT
520501039,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev11,34998,kissat.br,568819,complete,110.158,106.734,1419232,UNSAT
520501040,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev11,34998,kissat.elim,568817,complete,191.861,188.165,1469928,UNSAT
520501042,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev11,34998,kissat.br.elim,568827,complete,492.66,491.002,1431052,UNSAT
520501043,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev11,34998,kissat.br.uip,568828,complete,588.773,585.785,1443052,UNSAT
520501044,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev11,34998,kissat.br,568819,complete,399.016,395.129,1431052,UNSAT
520501045,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev11,34998,kissat.elim,568817,complete,953.119,954.202,1540072,UNSAT
520501047,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.48,5000.08,460748,UNKNOWN
520501048,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.66,5000.09,241036,UNKNOWN
520501049,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.27,5000.02,242592,UNKNOWN
520501050,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev11,34998,kissat.elim,568817,timeout (wallclock),4986.21,5000.11,420368,UNKNOWN
520501052,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.03,5000.04,244248,UNKNOWN
520501053,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.56,5000.03,242536,UNKNOWN
520501054,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev11,34998,kissat.br,568819,timeout (wallclock),5000.04,5000.06,243456,UNKNOWN
520501055,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev11,34998,kissat.elim,568817,complete,0.300281,0.269679,113292,SAT-INCORRECT
520501057,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),5000,5000.02,256820,UNKNOWN
520501058,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),5000.05,5000.04,256888,UNKNOWN
520501059,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.39,5000.05,256820,UNKNOWN
520501060,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev11,34998,kissat.elim,568817,complete,1626.46,1629.5,305964,UNSAT
520501062,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.56,5000.04,257052,UNKNOWN
520501063,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.88,5000.1,256968,UNKNOWN
520501064,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.56,5000.1,257976,UNKNOWN
520501065,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev11,34998,kissat.elim,568817,timeout (wallclock),4989,5000.08,364092,UNKNOWN
520501067,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.74,5000.01,257440,UNKNOWN
520501068,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.75,5000.03,257312,UNKNOWN
520501069,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.68,5000.02,257440,UNKNOWN
520501070,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev11,34998,kissat.elim,568817,timeout (wallclock),4994.49,5000.02,373228,UNKNOWN
520501072,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev11,34998,kissat.br.elim,568827,complete,920.98,934.904,1139276,UNSAT
520501073,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.01,5000.02,708576,UNKNOWN
520501074,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev11,34998,kissat.br,568819,timeout (cpu),5000.02,4999.25,408292,UNKNOWN
520501075,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev11,34998,kissat.elim,568817,complete,551.459,551.277,454092,UNSAT
520501077,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev11,34998,kissat.br.elim,568827,complete,1724.1,1741.56,857808,UNSAT
520501078,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4998.32,5000.11,1111744,UNKNOWN
520501079,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev11,34998,kissat.br,568819,timeout (cpu),5000.05,4999.42,505720,UNKNOWN
520501080,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev11,34998,kissat.elim,568817,complete,810.41,811.251,603316,UNSAT
520501082,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev11,34998,kissat.br.elim,568827,complete,3035.63,3060.6,1260912,UNSAT
520501083,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4997.31,5000.07,2138348,UNKNOWN
520501084,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev11,34998,kissat.br,568819,timeout (cpu),5000.03,4999.41,636604,UNKNOWN
520501085,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev11,34998,kissat.elim,568817,timeout (cpu),5000.03,5000.12,940228,UNKNOWN
520501087,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.37,5000.02,255908,UNKNOWN
520501088,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.64,5000.03,255888,UNKNOWN
520501089,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.92,5000.02,255908,UNKNOWN
520501090,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev11,34998,kissat.elim,568817,timeout (wallclock),4993.3,5000.02,397476,UNKNOWN
520501092,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4992.56,5000.03,437416,UNKNOWN
520501093,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4996.09,5000.02,392584,UNKNOWN
520501094,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev11,34998,kissat.br,568819,timeout (wallclock),4998.66,5000.02,408892,UNKNOWN
520501095,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev11,34998,kissat.elim,568817,timeout (wallclock),4996.52,5000.07,420900,UNKNOWN
520501097,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4998.43,5000.08,302060,UNKNOWN
520501098,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev11,34998,kissat.br.uip,568828,complete,2192.04,2197.07,339140,SAT-INCORRECT
520501099,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.66,5000.04,281252,UNKNOWN
520501100,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev11,34998,kissat.elim,568817,complete,149.915,150.789,277120,SAT-INCORRECT
520501102,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4992.67,5000.02,402176,UNKNOWN
520501103,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4994.99,5000.07,411540,UNKNOWN
520501104,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,igrev11,34998,kissat.br,568819,timeout (wallclock),4995.93,5000.02,437912,UNKNOWN
520501105,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,igrev11,34998,kissat.elim,568817,complete,358.93,360.031,303756,SAT-INCORRECT
520501107,cnf_proj/Circuit_multiplier25.cnf.xz,13219803,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4993.87,5000.02,407832,UNKNOWN
520501108,cnf_proj/Circuit_multiplier25.cnf.xz,13219803,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4993.47,5000.03,359652,UNKNOWN
520501109,cnf_proj/Circuit_multiplier25.cnf.xz,13219803,igrev11,34998,kissat.br,568819,timeout (wallclock),4995.12,5000.02,399884,UNKNOWN
520501110,cnf_proj/Circuit_multiplier25.cnf.xz,13219803,igrev11,34998,kissat.elim,568817,timeout (wallclock),4997.99,5000.05,393060,UNKNOWN
520501112,cnf_proj/Circuit_multiplier26.cnf.xz,13219504,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4995.59,5000.02,420796,UNKNOWN
520501113,cnf_proj/Circuit_multiplier26.cnf.xz,13219504,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4995.89,5000.04,353296,UNKNOWN
520501114,cnf_proj/Circuit_multiplier26.cnf.xz,13219504,igrev11,34998,kissat.br,568819,timeout (wallclock),4998.25,5000.02,425740,UNKNOWN
520501115,cnf_proj/Circuit_multiplier26.cnf.xz,13219504,igrev11,34998,kissat.elim,568817,complete,4864.41,4866.02,404892,SAT-INCORRECT
520501117,cnf_proj/Circuit_multiplier29.cnf.xz,13219469,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.67,5000.02,413300,UNKNOWN
520501118,cnf_proj/Circuit_multiplier29.cnf.xz,13219469,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4996.35,5000.08,376028,UNKNOWN
520501119,cnf_proj/Circuit_multiplier29.cnf.xz,13219469,igrev11,34998,kissat.br,568819,timeout (wallclock),4995.18,5000.05,418708,UNKNOWN
520501120,cnf_proj/Circuit_multiplier29.cnf.xz,13219469,igrev11,34998,kissat.elim,568817,timeout (wallclock),4996.94,5000.02,420116,UNKNOWN
520501122,cnf_proj/Circuit_multiplier33.cnf.xz,13219783,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.41,5000.08,270276,UNKNOWN
520501123,cnf_proj/Circuit_multiplier33.cnf.xz,13219783,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.7,5000.05,262952,UNKNOWN
520501124,cnf_proj/Circuit_multiplier33.cnf.xz,13219783,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.92,5000.04,270452,UNKNOWN
520501125,cnf_proj/Circuit_multiplier33.cnf.xz,13219783,igrev11,34998,kissat.elim,568817,complete,17.5263,17.5622,246876,SAT-INCORRECT
520501127,cnf_proj/Circuit_multiplier34.cnf.xz,13219599,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.4,5000.1,310048,UNKNOWN
520501128,cnf_proj/Circuit_multiplier34.cnf.xz,13219599,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.5,5000.02,257704,UNKNOWN
520501129,cnf_proj/Circuit_multiplier34.cnf.xz,13219599,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.28,5000.02,316660,UNKNOWN
520501130,cnf_proj/Circuit_multiplier34.cnf.xz,13219599,igrev11,34998,kissat.elim,568817,complete,761.139,761.865,307428,SAT-INCORRECT
520501132,cnf_proj/Circuit_multiplier35.cnf.xz,13219750,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4998.28,5000.09,292984,UNKNOWN
520501133,cnf_proj/Circuit_multiplier35.cnf.xz,13219750,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.5,5000.04,304224,UNKNOWN
520501134,cnf_proj/Circuit_multiplier35.cnf.xz,13219750,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.78,5000.06,269584,UNKNOWN
520501135,cnf_proj/Circuit_multiplier35.cnf.xz,13219750,igrev11,34998,kissat.elim,568817,complete,387.342,387.66,301560,SAT-INCORRECT
