pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
521078295,cnf_proj/sp4-33-one-nons-flat-noid.cnf.xz,13219580,igrev14,35057,kissat.br.elim.uip,572236,complete,72.871,73.9796,298276.0,SAT-INCORRECT
521078296,cnf_proj/sp4-33-one-stri-tree-noid.cnf.xz,13219607,igrev14,35057,cnftools.br.elim.uip,572239,complete,424.197,425.841,324396.0,UNSAT
521078297,cnf_proj/sp4-33-one-stri-tree-noid.cnf.xz,13219607,igrev14,35057,kissat.br.elim.uip,572236,complete,426.402,428.822,326896.0,UNSAT
521078298,cnf_proj/sp4-33-una-stri-flat-noid.cnf.xz,13219595,igrev14,35057,cnftools.br.elim.uip,572239,complete,717.926,723.289,416884.0,UNSAT
521078299,cnf_proj/sp4-33-una-stri-flat-noid.cnf.xz,13219595,igrev14,35057,kissat.br.elim.uip,572236,complete,690.576,697.471,416884.0,UNSAT
521078300,cnf_proj/sp5-21-15-bin-stri-flat-noid.cnf.xz,13219831,igrev14,35057,cnftools.br.elim.uip,572239,complete,255.4,261.124,468476.0,SAT-INCORRECT
521078301,cnf_proj/sp5-21-15-bin-stri-flat-noid.cnf.xz,13219831,igrev14,35057,kissat.br.elim.uip,572236,complete,257.109,263.003,468476.0,SAT-INCORRECT
521078302,cnf_proj/sp5-21-15-bin-stri-tree-noid.cnf.xz,13219773,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4900.9,5000.03,1171156.0,UNKNOWN
521078303,cnf_proj/sp5-21-15-bin-stri-tree-noid.cnf.xz,13219773,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4927.13,5000.07,1171156.0,UNKNOWN
521078304,cnf_proj/sp5-21-15-one-nons-tree-noid.cnf.xz,13219710,igrev14,35057,cnftools.br.elim.uip,572239,complete,224.932,226.094,443612.0,SAT-INCORRECT
521078305,cnf_proj/sp5-21-15-one-nons-tree-noid.cnf.xz,13219710,igrev14,35057,kissat.br.elim.uip,572236,complete,226.098,232.473,443612.0,SAT-INCORRECT
521078306,cnf_proj/sp5-21-15-one-stri-tree-noid.cnf.xz,13219736,igrev14,35057,cnftools.br.elim.uip,572239,complete,163.009,166.642,432708.0,SAT-INCORRECT
521078307,cnf_proj/sp5-21-15-one-stri-tree-noid.cnf.xz,13219736,igrev14,35057,kissat.br.elim.uip,572236,complete,161.52,162.721,429728.0,SAT-INCORRECT
521078308,cnf_proj/sp5-21-15-una-nons-tree-noid.cnf.xz,13219711,igrev14,35057,cnftools.br.elim.uip,572239,complete,138.668,140.506,402008.0,SAT-INCORRECT
521078309,cnf_proj/sp5-21-15-una-nons-tree-noid.cnf.xz,13219711,igrev14,35057,kissat.br.elim.uip,572236,complete,137.323,141.62,398564.0,SAT-INCORRECT
521078310,cnf_proj/sp5-21-15-una-stri-flat-noid.cnf.xz,13219669,igrev14,35057,cnftools.br.elim.uip,572239,complete,579.768,601.596,655492.0,SAT-INCORRECT
521078311,cnf_proj/sp5-21-15-una-stri-flat-noid.cnf.xz,13219669,igrev14,35057,kissat.br.elim.uip,572236,complete,578.571,596.098,655492.0,SAT-INCORRECT
521078312,cnf_proj/sp5-26-19-bin-nons-tree-noid.cnf.xz,13219567,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4921.62,5000.06,1057772.0,UNKNOWN
521078313,cnf_proj/sp5-26-19-bin-nons-tree-noid.cnf.xz,13219567,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4953.39,5000.04,1057772.0,UNKNOWN
521078314,cnf_proj/sp5-26-19-bin-stri-flat-noid.cnf.xz,13219603,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4879.18,5000.02,1089724.0,UNKNOWN
521078315,cnf_proj/sp5-26-19-bin-stri-flat-noid.cnf.xz,13219603,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4903.88,5000.02,1089724.0,UNKNOWN
521078316,cnf_proj/sp5-26-19-una-nons-tree-noid.cnf.xz,13219530,igrev14,35057,cnftools.br.elim.uip,572239,complete,2793.97,2858.71,1072428.0,SAT-INCORRECT
521078317,cnf_proj/sp5-26-19-una-nons-tree-noid.cnf.xz,13219530,igrev14,35057,kissat.br.elim.uip,572236,complete,2809.15,2844.68,1072428.0,SAT-INCORRECT
521078318,cnf_proj/spg_200_300.cnf.xz,13219636,igrev14,35057,cnftools.br.elim.uip,572239,complete,1438.69,1440.77,762964.0,UNSAT
521078319,cnf_proj/spg_200_300.cnf.xz,13219636,igrev14,35057,kissat.br.elim.uip,572236,complete,1384.23,1386.99,763296.0,UNSAT
521078320,cnf_proj/spg_200_301.cnf.xz,13219729,igrev14,35057,cnftools.br.elim.uip,572239,complete,330.151,331.079,595876.0,UNSAT
521078321,cnf_proj/spg_200_301.cnf.xz,13219729,igrev14,35057,kissat.br.elim.uip,572236,complete,488.488,489.705,621104.0,UNSAT
521078322,cnf_proj/spg_200_307.cnf.xz,13219768,igrev14,35057,cnftools.br.elim.uip,572239,complete,132.627,132.73,588260.0,UNSAT
521078323,cnf_proj/spg_200_307.cnf.xz,13219768,igrev14,35057,kissat.br.elim.uip,572236,complete,179.123,179.615,622236.0,UNSAT
521078324,cnf_proj/spg_200_316.cnf.xz,13219642,igrev14,35057,cnftools.br.elim.uip,572239,complete,144.772,144.909,676388.0,UNSAT
521078325,cnf_proj/spg_200_316.cnf.xz,13219642,igrev14,35057,kissat.br.elim.uip,572236,complete,132.567,132.793,670040.0,UNSAT
521078326,cnf_proj/spg_200_317.cnf.xz,13219714,igrev14,35057,cnftools.br.elim.uip,572239,complete,415.425,415.726,777596.0,UNSAT
521078327,cnf_proj/spg_200_317.cnf.xz,13219714,igrev14,35057,kissat.br.elim.uip,572236,complete,357.553,357.734,777596.0,UNSAT
521078328,cnf_proj/spg_200_321.cnf.xz,13219610,igrev14,35057,cnftools.br.elim.uip,572239,complete,179.82,179.99,612956.0,UNSAT
521078329,cnf_proj/spg_200_321.cnf.xz,13219610,igrev14,35057,kissat.br.elim.uip,572236,complete,115.527,116.58,612956.0,UNSAT
521078330,cnf_proj/spg_300_300.cnf.xz,13219644,igrev14,35057,cnftools.br.elim.uip,572239,complete,262.634,262.777,785804.0,UNSAT
521078331,cnf_proj/spg_300_300.cnf.xz,13219644,igrev14,35057,kissat.br.elim.uip,572236,complete,132.509,132.581,779804.0,UNSAT
521078332,cnf_proj/spg_300_301.cnf.xz,13219715,igrev14,35057,cnftools.br.elim.uip,572239,complete,297.645,298.133,1061584.0,UNSAT
521078333,cnf_proj/spg_300_301.cnf.xz,13219715,igrev14,35057,kissat.br.elim.uip,572236,complete,232.725,232.866,1061584.0,UNSAT
521078334,cnf_proj/spg_300_312.cnf.xz,13219542,igrev14,35057,cnftools.br.elim.uip,572239,complete,1206.87,1209.4,893940.0,UNSAT
521078335,cnf_proj/spg_300_312.cnf.xz,13219542,igrev14,35057,kissat.br.elim.uip,572236,complete,115.871,115.962,770988.0,UNSAT
521078336,cnf_proj/spg_330_400.cnf.xz,13219717,igrev14,35057,cnftools.br.elim.uip,572239,complete,266.267,266.384,990416.0,UNSAT
521078337,cnf_proj/spg_330_400.cnf.xz,13219717,igrev14,35057,kissat.br.elim.uip,572236,complete,202.36,202.451,990416.0,UNSAT
521078338,cnf_proj/spg_400_281.cnf.xz,13219793,igrev14,35057,cnftools.br.elim.uip,572239,complete,490.429,490.761,1076072.0,UNSAT
521078339,cnf_proj/spg_400_281.cnf.xz,13219793,igrev14,35057,kissat.br.elim.uip,572236,complete,417.327,417.878,1076072.0,UNSAT
521078340,cnf_proj/spg_420_280.cnf.xz,13219505,igrev14,35057,cnftools.br.elim.uip,572239,complete,1793.38,1796.11,1010708.0,UNSAT
521078341,cnf_proj/spg_420_280.cnf.xz,13219505,igrev14,35057,kissat.br.elim.uip,572236,complete,1738.03,1747.38,1010708.0,UNSAT
521078342,cnf_proj/spg_420_350.cnf.xz,13219476,igrev14,35057,cnftools.br.elim.uip,572239,complete,530.751,532.097,1042956.0,UNSAT
521078343,cnf_proj/spg_420_350.cnf.xz,13219476,igrev14,35057,kissat.br.elim.uip,572236,complete,464.956,465.896,1042956.0,UNSAT
521078344,cnf_proj/stb_531_83.apx_0.cnf.xz,13219671,igrev14,35057,cnftools.br.elim.uip,572239,complete,4166.8,4186.24,416716.0,SAT-INCORRECT
521078345,cnf_proj/stb_531_83.apx_0.cnf.xz,13219671,igrev14,35057,kissat.br.elim.uip,572236,complete,4101.06,4115.22,419512.0,SAT-INCORRECT
521078346,cnf_proj/stb_792_333.apx_0.cnf.xz,13219625,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4956.41,5000.04,423972.0,UNKNOWN
521078347,cnf_proj/stb_792_333.apx_0.cnf.xz,13219625,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4990.54,5000.04,419828.0,UNKNOWN
521078348,cnf_proj/sted12a_0x1e1-67.cnf.xz,13219499,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4985.59,5000.04,430648.0,UNKNOWN
521078349,cnf_proj/sted12a_0x1e1-67.cnf.xz,13219499,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4987.53,5000.07,430648.0,UNKNOWN
521078350,cnf_proj/sted1_0x0-380.cnf.xz,13219806,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4976.38,5000.02,8563572.0,UNKNOWN
521078351,cnf_proj/sted1_0x0-380.cnf.xz,13219806,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4981.75,5000.02,579668.0,UNKNOWN
521078352,cnf_proj/sted1_0x0-637.cnf.xz,13219640,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4991.23,5000.08,8563672.0,UNKNOWN
521078353,cnf_proj/sted1_0x0-637.cnf.xz,13219640,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4986.88,5000.09,443228.0,UNKNOWN
521078354,cnf_proj/sted1_0x1e3-393.cnf.xz,13219524,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4987.91,5000.09,8553220.0,UNKNOWN
521078355,cnf_proj/sted1_0x1e3-393.cnf.xz,13219524,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4972.94,5000.02,679464.0,UNKNOWN
521078356,cnf_proj/sted2_0x0-343.cnf.xz,13219725,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4987.67,5000.02,421448.0,UNKNOWN
521078357,cnf_proj/sted2_0x0-343.cnf.xz,13219725,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4995.44,5000.07,432916.0,UNKNOWN
521078358,cnf_proj/sted2_0x1e3-216.cnf.xz,13219782,igrev14,35057,cnftools.br.elim.uip,572239,complete,4736.5,4760.35,620676.0,SAT-INCORRECT
521078359,cnf_proj/sted2_0x1e3-216.cnf.xz,13219782,igrev14,35057,kissat.br.elim.uip,572236,complete,4734.3,4774.97,620676.0,SAT-INCORRECT
521078360,cnf_proj/sted3_0x0_n201-239.cnf.xz,13219672,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4997.42,5000.02,350592.0,UNKNOWN
521078361,cnf_proj/sted3_0x0_n201-239.cnf.xz,13219672,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4985.91,5000.08,446740.0,UNKNOWN
521078362,cnf_proj/sted4_0x0_n159-185.cnf.xz,13219518,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4986.5,5000.05,432360.0,UNKNOWN
521078363,cnf_proj/sted4_0x0_n159-185.cnf.xz,13219518,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4994.73,5000.08,442904.0,UNKNOWN
521078364,cnf_proj/sted5_0x0_n90-157.cnf.xz,13219804,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4990.1,5000.01,425668.0,UNKNOWN
521078365,cnf_proj/sted5_0x0_n90-157.cnf.xz,13219804,igrev14,35057,kissat.br.elim.uip,572236,complete,4368.01,4382.69,416184.0,SAT-INCORRECT
521078366,cnf_proj/sted5_0x1e3-120.cnf.xz,13219674,igrev14,35057,cnftools.br.elim.uip,572239,complete,3851.05,3859.32,428480.0,SAT-INCORRECT
521078367,cnf_proj/sted5_0x1e3-120.cnf.xz,13219674,igrev14,35057,kissat.br.elim.uip,572236,complete,3845.09,3856.28,428480.0,SAT-INCORRECT
521078368,cnf_proj/sted5_0x1e3-20.cnf.xz,13219660,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4974.85,5000.11,638388.0,UNKNOWN
521078369,cnf_proj/sted5_0x1e3-20.cnf.xz,13219660,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4963.43,5000.02,638388.0,UNKNOWN
521078370,cnf_proj/sted5_0x24204-70.cnf.xz,13219461,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4985.66,5000.02,470376.0,UNKNOWN
521078371,cnf_proj/sted5_0x24204-70.cnf.xz,13219461,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4982.95,5000.02,470376.0,UNKNOWN
521078372,cnf_proj/sted6_0x1e3-97.cnf.xz,13219822,igrev14,35057,cnftools.br.elim.uip,572239,complete,579.0,583.008,337172.0,SAT-INCORRECT
521078373,cnf_proj/sted6_0x1e3-97.cnf.xz,13219822,igrev14,35057,kissat.br.elim.uip,572236,complete,581.411,582.794,337172.0,SAT-INCORRECT
521078374,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13219568,igrev14,35057,cnftools.br.elim.uip,572239,complete,3384.22,3433.42,3813936.0,UNSAT
521078375,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13219568,igrev14,35057,kissat.br.elim.uip,572236,complete,2698.21,2744.72,3506884.0,UNSAT
521078376,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13219811,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4905.47,5000.05,5042080.0,UNKNOWN
521078377,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13219811,igrev14,35057,kissat.br.elim.uip,572236,complete,2510.07,2565.84,4429268.0,UNSAT
521078378,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13219817,igrev14,35057,cnftools.br.elim.uip,572239,complete,3034.7,3072.21,3278052.0,UNSAT
521078379,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13219817,igrev14,35057,kissat.br.elim.uip,572236,complete,2414.85,2450.32,4688016.0,UNSAT
521078380,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13219576,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4895.71,5000.03,4256188.0,UNKNOWN
521078381,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13219576,igrev14,35057,kissat.br.elim.uip,572236,complete,3176.39,3245.3,4390416.0,UNSAT
521078382,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13219512,igrev14,35057,cnftools.br.elim.uip,572239,complete,3843.9,3866.05,4105616.0,UNSAT
521078383,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13219512,igrev14,35057,kissat.br.elim.uip,572236,complete,3382.49,3466.36,4225968.0,UNSAT
521078384,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13219485,igrev14,35057,cnftools.br.elim.uip,572239,complete,4889.26,4898.06,4104896.0,UNSAT
521078385,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13219485,igrev14,35057,kissat.br.elim.uip,572236,complete,3054.03,3112.66,4544312.0,UNSAT
521078386,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13219744,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4891.93,5000.02,5198492.0,UNKNOWN
521078387,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13219744,igrev14,35057,kissat.br.elim.uip,572236,complete,3649.75,3712.53,4701496.0,UNSAT
521078388,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13219492,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4990.38,5000.03,4454832.0,UNKNOWN
521078389,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13219492,igrev14,35057,kissat.br.elim.uip,572236,complete,4721.6,4843.47,6131744.0,UNSAT
521078390,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13219482,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4975.93,5000.11,4126948.0,UNKNOWN
521078391,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13219482,igrev14,35057,kissat.br.elim.uip,572236,complete,3316.4,3342.13,4739788.0,UNSAT
521078392,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13219742,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4958.72,5000.06,4471320.0,UNKNOWN
521078393,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13219742,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4873.63,5000.1,7475580.0,UNKNOWN
521078394,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13219569,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4977.44,5000.03,5436952.0,UNKNOWN
521078395,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13219569,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4900.18,5000.03,5485372.0,UNKNOWN
521078396,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13219814,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4898.14,5000.1,5124036.0,UNKNOWN
521078397,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13219814,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4936.88,5000.02,7105372.0,UNKNOWN
521078398,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13219571,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4886.24,5000.02,5409352.0,UNKNOWN
521078399,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13219571,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4904.7,5000.07,5781836.0,UNKNOWN
521078400,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13219719,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4901.93,5000.05,1797660.0,UNKNOWN
521078401,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13219719,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4888.12,5000.09,2279728.0,UNKNOWN
521078402,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13219517,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4985.7,5000.03,1872412.0,UNKNOWN
521078403,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13219517,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4903.85,5000.02,2290928.0,UNKNOWN
521078404,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13219624,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4992.21,5000.07,426772.0,UNKNOWN
521078405,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13219624,igrev14,35057,kissat.br.elim.uip,572236,complete,2947.1,2963.66,637496.0,SAT-INCORRECT
521078406,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13219590,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4980.33,5000.08,462548.0,UNKNOWN
521078407,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13219590,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4979.69,5000.11,767268.0,UNKNOWN
521078408,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13219693,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4987.42,5000.03,455368.0,UNKNOWN
521078409,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13219693,igrev14,35057,kissat.br.elim.uip,572236,complete,587.227,597.756,534864.0,SAT-INCORRECT
521078410,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13219761,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4954.22,5000.02,532564.0,UNKNOWN
521078411,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13219761,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4931.49,5000.07,938072.0,UNKNOWN
521078412,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13219692,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4973.05,5000.1,502424.0,UNKNOWN
521078413,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13219692,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4908.83,5000.03,1057756.0,UNKNOWN
521078414,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13219769,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4967.82,5000.06,1359816.0,UNKNOWN
521078415,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13219769,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4931.52,5000.01,1663048.0,UNKNOWN
521078416,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13219616,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4980.33,5000.05,1095236.0,UNKNOWN
521078417,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13219616,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4979.96,5000.1,1704028.0,UNKNOWN
521078418,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13219601,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4938.7,5000.04,1615020.0,UNKNOWN
521078419,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13219601,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4983.18,5000.09,1965240.0,UNKNOWN
521078420,cnf_proj/Sz1024_34824.smt2.cnf.xz,13219464,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4943.7,5000.02,713208.0,UNKNOWN
521078421,cnf_proj/Sz1024_34824.smt2.cnf.xz,13219464,igrev14,35057,kissat.br.elim.uip,572236,complete,4149.04,4168.18,897484.0,SAT-INCORRECT
521078422,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13219732,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4922.19,5000.09,620832.0,UNKNOWN
521078423,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13219732,igrev14,35057,kissat.br.elim.uip,572236,complete,642.041,650.46,456456.0,SAT-INCORRECT
521078424,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13219589,igrev14,35057,cnftools.br.elim.uip,572239,complete,4483.86,4512.14,973436.0,UNSAT
521078425,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13219589,igrev14,35057,kissat.br.elim.uip,572236,complete,1450.03,1469.29,1215296.0,UNSAT
521078426,cnf_proj/toughsat_factoring_426s.cnf.xz,13219832,igrev14,35057,cnftools.br.elim.uip,572239,complete,331.147,332.921,296356.0,SAT-INCORRECT
521078427,cnf_proj/toughsat_factoring_426s.cnf.xz,13219832,igrev14,35057,kissat.br.elim.uip,572236,complete,233.623,234.227,328724.0,SAT-INCORRECT
521078428,cnf_proj/toughsat_factoring_895s.cnf.xz,13219818,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4995.47,5000.05,310384.0,UNKNOWN
521078429,cnf_proj/toughsat_factoring_895s.cnf.xz,13219818,igrev14,35057,kissat.br.elim.uip,572236,complete,1413.14,1421.87,429288.0,SAT-INCORRECT
521078430,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13219727,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4736.39,5000.03,1482172.0,UNKNOWN
521078431,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13219727,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4734.97,5000.03,1673740.0,UNKNOWN
521078432,cnf_proj/UR-15-10p0.cnf.xz,13219785,igrev14,35057,cnftools.br.elim.uip,572239,complete,2800.06,2930.89,1180416.0,UNSAT
521078433,cnf_proj/UR-15-10p0.cnf.xz,13219785,igrev14,35057,kissat.br.elim.uip,572236,complete,2394.47,2515.82,1224772.0,UNSAT
521078434,cnf_proj/UR-20-5p1.cnf.xz,13219614,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4959.67,5000.05,886876.0,UNKNOWN
521078435,cnf_proj/UR-20-5p1.cnf.xz,13219614,igrev14,35057,kissat.br.elim.uip,572236,complete,3324.22,3516.82,1303248.0,SAT-INCORRECT
521078436,cnf_proj/uum32.smt2.cnf.xz,13219819,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4966.15,5000.02,471460.0,UNKNOWN
521078437,cnf_proj/uum32.smt2.cnf.xz,13219819,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4913.53,5000.07,1022508.0,UNKNOWN
521078438,cnf_proj/vlsat2_111_1186.cnf.xz,13219661,igrev14,35057,cnftools.br.elim.uip,572239,complete,8.20102,8.19253,429332.0,SAT-INCORRECT
521078439,cnf_proj/vlsat2_111_1186.cnf.xz,13219661,igrev14,35057,kissat.br.elim.uip,572236,complete,6.47793,6.61927,445424.0,SAT-INCORRECT
521078440,cnf_proj/vlsat2_112_4223.cnf.xz,13219839,igrev14,35057,cnftools.br.elim.uip,572239,complete,4712.75,4725.77,1452300.0,UNSAT
521078441,cnf_proj/vlsat2_112_4223.cnf.xz,13219839,igrev14,35057,kissat.br.elim.uip,572236,complete,4678.44,4706.73,1046964.0,UNSAT
521078442,cnf_proj/vlsat2_113_1150.cnf.xz,13219713,igrev14,35057,cnftools.br.elim.uip,572239,complete,1328.0,1366.85,1152880.0,SAT-INCORRECT
521078443,cnf_proj/vlsat2_113_1150.cnf.xz,13219713,igrev14,35057,kissat.br.elim.uip,572236,complete,1330.17,1375.85,1152880.0,SAT-INCORRECT
521078444,cnf_proj/vlsat2_11_26.cnf.xz,13219700,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4979.69,5000.08,453080.0,UNKNOWN
521078445,cnf_proj/vlsat2_11_26.cnf.xz,13219700,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4989.94,5000.03,453080.0,UNKNOWN
521078446,cnf_proj/vlsat2_11_42.cnf.xz,13219480,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4969.86,5000.01,501116.0,UNKNOWN
521078447,cnf_proj/vlsat2_11_42.cnf.xz,13219480,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4971.06,5000.02,501116.0,UNKNOWN
521078448,cnf_proj/vlsat2_142_6781.cnf.xz,13219745,igrev14,35057,cnftools.br.elim.uip,572239,complete,2446.24,2453.46,1599144.0,UNSAT
521078449,cnf_proj/vlsat2_142_6781.cnf.xz,13219745,igrev14,35057,kissat.br.elim.uip,572236,complete,2407.87,2411.7,1189716.0,UNSAT
521078450,cnf_proj/vlsat2_144_7585.cnf.xz,13219503,igrev14,35057,cnftools.br.elim.uip,572239,complete,4638.25,4653.16,3052296.0,UNSAT
521078451,cnf_proj/vlsat2_144_7585.cnf.xz,13219503,igrev14,35057,kissat.br.elim.uip,572236,complete,4591.67,4618.05,1433352.0,UNSAT
